"x" "y" "id" "times"
"281" 11.125 27.125 1 281
"282" 10.375 27.375 1 282
"283" 10.375 27.375 1 283
"284" 10.625 28.375 1 284
"285" 10.875 27.875 1 285
"286" 9.625 28.125 1 286
"287" 8.625 27.125 1 287
"288" 9.875 27.375 1 288
"289" 10.375 27.625 1 289
"290" 9.875 27.375 1 290
"291" 10.125 26.875 1 291
"292" 10.125 27.375 1 292
"293" 10.125 25.875 1 293
"294" 10.375 26.625 1 294
"295" 11.125 26.125 1 295
"296" 10.375 26.375 1 296
"297" 10.125 26.625 1 297
"298" 10.125 26.125 1 298
"299" 10.125 26.125 1 299
"300" 10.375 25.625 1 300
"301" 9.375 25.625 1 301
"302" 9.875 25.125 1 302
"303" 9.125 25.125 1 303
"304" 9.125 24.375 1 304
"305" 8.875 24.625 1 305
"306" 8.375 24.875 1 306
"307" 8.125 24.625 1 307
"308" 8.625 24.875 1 308
"309" 8.125 24.625 1 309
"310" 8.375 24.875 1 310
"311" 8.125 25.375 1 311
"312" 7.625 25.375 1 312
"313" 7.375 25.125 1 313
"314" 7.125 24.625 1 314
"315" 7.625 25.125 1 315
"316" 7.125 25.125 1 316
"317" 6.375 24.875 1 317
"318" 6.125 25.125 1 318
"319" 6.375 24.625 1 319
"320" 6.875 25.125 1 320
"321" 6.625 24.875 1 321
"322" 6.875 24.625 1 322
"323" 7.875 24.625 1 323
"324" 7.875 24.125 1 324
"325" 8.125 23.875 1 325
"326" 8.125 24.125 1 326
"327" 7.875 23.375 1 327
"328" 7.875 23.375 1 328
"329" 6.375 23.875 1 329
"330" 6.375 24.625 1 330
"331" 6.625 25.125 1 331
"332" 7.125 25.625 1 332
"333" 7.875 25.125 1 333
"334" 8.375 24.875 1 334
"335" 8.375 24.875 1 335
"336" 7.375 25.375 1 336
"337" 7.625 25.875 1 337
"338" 7.625 25.875 1 338
"339" 7.625 26.375 1 339
"340" 8.125 25.625 1 340
"341" 7.875 25.625 1 341
"342" 8.375 24.125 1 342
"343" 8.125 23.875 1 343
"344" 8.375 24.375 1 344
"345" 8.875 23.875 1 345
"346" 9.375 23.375 1 346
"347" 8.375 23.625 1 347
"348" 8.625 23.625 1 348
"349" 8.875 24.125 1 349
"350" 8.875 24.125 1 350
"351" 9.875 24.625 1 351
"352" 9.875 23.875 1 352
"353" 9.125 24.125 1 353
"354" 9.125 24.375 1 354
"355" 8.125 25.125 1 355
"356" 8.125 23.875 1 356
"357" 8.125 23.875 1 357
"358" 7.875 24.125 1 358
"359" 7.875 24.125 1 359
"360" 6.625 25.125 1 360
"361" 6.875 24.125 1 361
"362" 7.625 24.125 1 362
"363" 7.125 24.125 1 363
"364" 8.125 23.375 1 364
"365" 8.125 23.375 1 365
"366" 8.625 24.125 1 366
"367" 8.375 23.875 1 367
"368" 9.125 24.625 1 368
"369" 9.875 24.125 1 369
"370" 9.625 25.125 1 370
"371" 8.375 26.375 1 371
"372" 8.875 26.875 1 372
"373" 7.625 25.625 1 373
"374" 7.625 25.625 1 374
"375" 7.875 24.625 1 375
"376" 7.875 24.625 1 376
"377" 7.875 24.625 1 377
"378" 7.375 23.875 1 378
"379" 8.625 23.625 1 379
"380" 8.875 23.375 1 380
"381" 8.625 23.125 1 381
"382" 8.125 23.375 1 382
"383" 8.375 22.375 1 383
"384" 8.375 22.625 1 384
"385" 8.625 22.625 1 385
"386" 8.625 22.625 1 386
"387" 8.375 23.625 1 387
"388" 8.375 23.625 1 388
"389" 8.375 23.625 1 389
"390" 8.375 23.625 1 390
"391" 8.375 23.625 1 391
"392" 8.375 23.375 1 392
"393" 9.125 23.375 1 393
"394" 9.125 24.125 1 394
"395" 9.375 25.125 1 395
"396" 10.125 25.625 1 396
"397" 10.125 25.125 1 397
"398" 10.625 25.875 1 398
"399" 11.125 26.625 1 399
"400" 11.125 27.625 1 400
"401" 10.125 26.375 1 401
"402" 9.125 26.375 1 402
"403" 9.125 26.375 1 403
"404" 9.125 26.375 1 404
"405" 9.375 26.375 1 405
"406" 9.375 25.625 1 406
"407" 9.125 25.625 1 407
"408" 9.375 26.375 1 408
"409" 8.875 25.375 1 409
"410" 8.375 25.375 1 410
"411" 8.375 25.375 1 411
"412" 7.625 25.375 1 412
"413" 6.625 24.125 1 413
"414" 7.125 24.875 1 414
"415" 6.875 24.875 1 415
"416" 6.875 24.875 1 416
"417" 7.375 25.375 1 417
"418" 8.125 25.625 1 418
"419" 8.125 25.625 1 419
"420" 7.875 25.625 1 420
"421" 8.375 25.375 1 421
"422" 7.875 25.875 1 422
"423" 7.875 25.375 1 423
"424" 7.875 24.375 1 424
"425" 8.375 25.375 1 425
"426" 8.625 24.125 1 426
"427" 8.375 24.125 1 427
"428" 7.875 24.125 1 428
"429" 8.375 23.875 1 429
"430" 9.125 24.375 1 430
"431" 8.625 23.375 1 431
"432" 9.125 23.625 1 432
"433" 8.875 23.375 1 433
"434" 8.625 23.375 1 434
"435" 8.375 23.875 1 435
"436" 8.125 24.125 1 436
"437" 8.125 24.125 1 437
"438" 8.125 23.875 1 438
"439" 7.875 24.375 1 439
"440" 7.625 24.125 1 440
"441" 7.875 24.625 1 441
"442" 8.875 24.625 1 442
"443" 8.625 24.375 1 443
"444" 8.625 24.375 1 444
"445" 9.375 24.125 1 445
"446" 7.625 23.875 1 446
"447" 7.375 22.875 1 447
"448" 7.125 21.375 1 448
"449" 5.875 22.625 1 449
"450" 5.875 21.875 1 450
"451" 6.625 22.125 1 451
"452" 6.625 22.125 1 452
"453" 6.375 21.625 1 453
"454" 6.375 21.625 1 454
"455" 6.125 22.375 1 455
"456" 7.125 22.625 1 456
"457" 7.625 23.125 1 457
"458" 7.125 23.875 1 458
"459" 7.125 23.875 1 459
"460" 7.625 24.125 1 460
"461" 7.625 24.125 1 461
"462" 6.625 24.125 1 462
"463" 6.375 23.625 1 463
"464" 7.125 22.875 1 464
"465" 7.125 21.625 1 465
"466" 7.375 22.125 1 466
"467" 7.375 22.875 1 467
"468" 7.375 23.125 1 468
"469" 7.125 23.125 1 469
"470" 7.125 23.375 1 470
"471" 7.125 23.375 1 471
"472" 6.875 24.625 1 472
"473" 7.375 24.625 1 473
"474" 7.375 24.375 1 474
"475" 7.375 24.875 1 475
"476" 8.375 25.125 1 476
"477" 8.875 25.125 1 477
"478" 8.875 25.125 1 478
"479" 8.625 26.125 1 479
"480" 7.875 25.625 1 480
"481" 7.625 26.625 1 481
"482" 6.875 27.125 1 482
"483" 7.875 26.125 1 483
"484" 7.625 25.875 1 484
"485" 6.875 26.375 1 485
"486" 7.375 25.875 1 486
"487" 6.375 25.125 1 487
"488" 6.375 24.625 1 488
"489" 5.375 24.125 1 489
"490" 5.875 24.875 1 490
"491" 6.375 26.125 1 491
"492" 7.375 26.125 1 492
"493" 6.375 25.625 1 493
"494" 6.875 24.875 1 494
"495" 6.625 25.625 1 495
"496" 6.875 25.125 1 496
"497" 7.625 25.875 1 497
"498" 7.375 25.875 1 498
"499" 7.375 26.625 1 499
"500" 7.125 26.375 1 500
"501" 6.875 26.625 1 501
"502" 6.875 26.625 1 502
"503" 6.875 26.625 1 503
"504" 6.875 25.875 1 504
"505" 6.625 24.625 1 505
"506" 6.875 24.375 1 506
"507" 7.375 24.625 1 507
"508" 7.375 23.875 1 508
"509" 6.625 24.875 1 509
"510" 6.625 24.125 1 510
"511" 7.125 23.875 1 511
"512" 6.375 23.375 1 512
"513" 7.625 23.375 1 513
"514" 7.625 23.375 1 514
"515" 7.625 23.375 1 515
"516" 7.375 23.375 1 516
"517" 7.625 23.875 1 517
"518" 7.625 23.625 1 518
"519" 7.375 23.125 1 519
"520" 7.625 23.125 1 520
"521" 6.875 23.625 1 521
"522" 6.125 22.375 1 522
"523" 7.125 22.375 1 523
"524" 7.125 22.375 1 524
"525" 6.875 21.625 1 525
"526" 6.375 21.375 1 526
"527" 6.125 22.125 1 527
"528" 7.375 23.375 1 528
"529" 7.375 23.375 1 529
"530" 7.375 23.625 1 530
"531" 7.625 24.875 1 531
"532" 8.125 25.375 1 532
"533" 8.625 24.875 1 533
"534" 8.125 25.125 1 534
"535" 8.875 24.375 1 535
"536" 9.375 24.375 1 536
"537" 9.375 24.375 1 537
"538" 9.375 24.625 1 538
"539" 8.625 25.125 1 539
"540" 8.625 24.875 1 540
"541" 7.875 25.375 1 541
"542" 7.375 26.125 1 542
"543" 7.625 26.625 1 543
"544" 7.875 26.375 1 544
"545" 7.875 25.625 1 545
"546" 7.875 25.375 1 546
"547" 7.875 24.875 1 547
"548" 7.875 24.125 1 548
"549" 7.625 24.625 1 549
"550" 6.875 24.875 1 550
"551" 6.375 24.375 1 551
"552" 7.125 24.875 1 552
"553" 7.875 24.875 1 553
"554" 8.875 23.875 1 554
"555" 8.125 24.375 1 555
"556" 6.875 24.375 1 556
"557" 6.875 24.625 1 557
"558" 6.125 24.875 1 558
"559" 5.375 24.375 1 559
"560" 5.125 24.875 1 560
"561" 6.125 25.125 1 561
"562" 6.875 25.625 1 562
"563" 6.875 25.125 1 563
"564" 7.375 24.625 1 564
"565" 7.125 24.875 1 565
"566" 7.875 24.625 1 566
"567" 8.625 25.125 1 567
"568" 8.375 25.125 1 568
"569" 7.125 26.375 1 569
"570" 7.875 26.375 1 570
"571" 8.375 26.125 1 571
"572" 8.375 26.875 1 572
"573" 7.875 25.875 1 573
"574" 7.375 26.125 1 574
"575" 6.875 25.125 1 575
"576" 7.375 25.375 1 576
"577" 8.625 25.125 1 577
"578" 8.625 25.375 1 578
"579" 8.875 25.125 1 579
"580" 9.375 25.125 1 580
"581" 9.125 24.125 1 581
"582" 8.125 23.625 1 582
"583" 7.375 23.875 1 583
"584" 8.125 23.875 1 584
"585" 8.625 23.625 1 585
"586" 8.375 23.625 1 586
"587" 9.125 23.875 1 587
"588" 8.625 24.875 1 588
"589" 8.125 24.875 1 589
"590" 7.625 24.125 1 590
"591" 7.625 24.125 1 591
"592" 7.375 24.125 1 592
"593" 6.625 23.875 1 593
"594" 7.125 23.125 1 594
"595" 6.375 23.875 1 595
"596" 5.375 23.375 1 596
"597" 6.625 23.375 1 597
"598" 6.625 23.625 1 598
"599" 6.125 24.125 1 599
"600" 5.875 24.625 1 600
"601" 5.625 24.625 1 601
"602" 5.375 25.125 1 602
"603" 5.125 25.625 1 603
"604" 3.875 26.125 1 604
"605" 3.875 25.375 1 605
"606" 4.375 25.125 1 606
"607" 4.625 24.375 1 607
"608" 4.625 24.625 1 608
"609" 4.875 24.375 1 609
"610" 4.875 24.625 1 610
"611" 5.625 24.375 1 611
"612" 5.625 23.875 1 612
"613" 6.125 23.625 1 613
"614" 6.125 23.875 1 614
"615" 6.125 23.875 1 615
"616" 6.375 24.875 1 616
"617" 6.625 24.875 1 617
"618" 6.375 25.125 1 618
"619" 6.625 24.875 1 619
"620" 6.375 25.625 1 620
"621" 6.375 26.625 1 621
"622" 6.125 27.625 1 622
"623" 5.875 27.875 1 623
"624" 6.625 27.875 1 624
"625" 7.125 27.625 1 625
"626" 7.875 28.375 1 626
"627" 7.625 28.125 1 627
"628" 7.625 26.875 1 628
"629" 8.125 26.375 1 629
"630" 9.125 26.125 1 630
"631" 8.375 25.875 1 631
"632" 9.125 26.125 1 632
"633" 8.875 26.125 1 633
"634" 7.875 26.375 1 634
"635" 8.875 25.875 1 635
"636" 9.375 26.125 1 636
"637" 10.625 26.625 1 637
"638" 10.125 26.125 1 638
"639" 10.125 26.125 1 639
"640" 9.625 26.375 1 640
"641" 8.375 27.125 1 641
"642" 8.375 27.125 1 642
"643" 8.375 27.375 1 643
"644" 7.625 26.875 1 644
"645" 7.375 27.375 1 645
"646" 8.125 27.125 1 646
"647" 6.625 26.375 1 647
"648" 6.375 25.875 1 648
"649" 5.625 26.375 1 649
"650" 6.125 26.625 1 650
"651" 6.375 25.375 1 651
"652" 6.875 25.125 1 652
"653" 7.375 26.625 1 653
"654" 6.875 27.375 1 654
"655" 6.125 26.625 1 655
"656" 6.625 25.125 1 656
"657" 6.875 24.875 1 657
"658" 7.125 25.125 1 658
"659" 7.875 25.375 1 659
"660" 8.375 25.125 1 660
"661" 7.625 25.125 1 661
"662" 7.375 25.625 1 662
"663" 7.375 25.625 1 663
"664" 8.125 25.625 1 664
"665" 8.875 25.875 1 665
"666" 9.125 26.625 1 666
"667" 8.875 26.375 1 667
"668" 9.375 25.625 1 668
"669" 8.375 24.125 1 669
"670" 9.125 23.875 1 670
"671" 8.875 23.875 1 671
"672" 7.875 24.125 1 672
"673" 6.875 24.125 1 673
"674" 5.875 23.625 1 674
"675" 5.875 23.625 1 675
"676" 5.875 24.125 1 676
"677" 5.875 23.375 1 677
"678" 5.625 23.375 1 678
"679" 5.875 23.125 1 679
"680" 5.875 22.875 1 680
"681" 5.375 23.375 1 681
"682" 6.125 23.875 1 682
"683" 5.875 23.375 1 683
"684" 7.125 24.375 1 684
"685" 7.875 23.625 1 685
"686" 8.125 24.625 1 686
"687" 8.125 25.125 1 687
"688" 8.125 25.125 1 688
"689" 7.375 25.625 1 689
"690" 8.125 26.375 1 690
"691" 8.625 26.375 1 691
"692" 7.625 26.125 1 692
"693" 7.875 26.125 1 693
"694" 7.875 25.375 1 694
"695" 8.375 25.125 1 695
"696" 8.375 25.625 1 696
"697" 8.875 25.375 1 697
"698" 9.125 24.375 1 698
"699" 8.875 24.125 1 699
"700" 8.125 24.375 1 700
"701" 7.625 24.375 1 701
"702" 7.625 24.375 1 702
"703" 7.625 23.625 1 703
"704" 8.375 24.375 1 704
"705" 7.625 26.125 1 705
"706" 6.625 25.625 1 706
"707" 7.125 24.875 1 707
"708" 7.125 24.625 1 708
"709" 7.625 24.625 1 709
"710" 8.125 23.375 1 710
"711" 8.125 23.625 1 711
"712" 9.125 24.125 1 712
"713" 9.875 23.875 1 713
"714" 9.625 24.875 1 714
"715" 8.875 24.375 1 715
"716" 9.125 24.125 1 716
"717" 8.625 24.125 1 717
"718" 8.125 24.125 1 718
"719" 7.625 23.625 1 719
"720" 8.375 24.375 1 720
"721" 9.375 24.125 1 721
"722" 9.125 24.125 1 722
"723" 9.125 24.125 1 723
"724" 9.125 24.125 1 724
"725" 7.875 24.375 1 725
"726" 7.125 24.625 1 726
"727" 6.875 24.125 1 727
"728" 7.875 24.625 1 728
"729" 7.875 24.625 1 729
"730" 7.625 25.125 1 730
"731" 7.875 24.625 1 731
"732" 7.875 24.625 1 732
"733" 7.875 23.875 1 733
"734" 8.125 23.875 1 734
"735" 7.625 23.875 1 735
"736" 7.875 23.625 1 736
"737" 8.125 23.375 1 737
"738" 7.875 24.375 1 738
"739" 6.875 24.625 1 739
"740" 7.375 23.625 1 740
"741" 8.375 24.375 1 741
"742" 8.625 24.375 1 742
"743" 8.125 24.875 1 743
"744" 8.625 24.375 1 744
"745" 8.875 23.625 1 745
"746" 8.875 24.125 1 746
"747" 8.625 24.875 1 747
"748" 9.875 25.125 1 748
"749" 9.875 25.125 1 749
"750" 10.375 25.375 1 750
"751" 10.125 25.375 1 751
"752" 10.625 25.375 1 752
"753" 10.125 25.125 1 753
"754" 10.125 25.125 1 754
"755" 10.625 25.125 1 755
"756" 10.875 24.125 1 756
"757" 10.625 24.375 1 757
"758" 10.625 24.625 1 758
"759" 10.375 23.875 1 759
"760" 10.875 24.375 1 760
"761" 11.375 23.125 1 761
"762" 10.625 23.125 1 762
"763" 10.625 23.375 1 763
"764" 11.125 24.125 1 764
"765" 10.875 24.375 1 765
"766" 10.875 24.125 1 766
"767" 10.875 24.125 1 767
"768" 10.375 24.375 1 768
"769" 10.875 24.125 1 769
"770" 11.125 25.125 1 770
"771" 10.625 27.625 1 771
"772" 10.875 27.625 1 772
"773" 10.625 27.375 1 773
"774" 8.625 27.375 1 774
"775" 7.625 27.375 1 775
"776" 7.875 27.375 1 776
"777" 7.625 26.875 1 777
"778" 7.625 27.375 1 778
"779" 7.875 27.625 1 779
"780" 8.625 26.625 1 780
"781" 8.125 25.625 1 781
"782" 8.125 25.625 1 782
"783" 7.125 26.125 1 783
"784" 6.875 25.875 1 784
"785" 6.375 26.375 1 785
"786" 7.125 26.875 1 786
"787" 7.375 27.125 1 787
"788" 7.875 26.875 1 788
"789" 6.375 27.125 1 789
"790" 6.375 27.125 1 790
"791" 7.375 25.875 1 791
"792" 6.875 25.625 1 792
"793" 7.625 25.375 1 793
"794" 7.375 25.375 1 794
"795" 7.875 24.625 1 795
"796" 7.625 24.375 1 796
"797" 7.375 23.875 1 797
"798" 7.375 23.875 1 798
"799" 6.875 23.625 1 799
"800" 6.875 23.625 1 800
"801" 6.875 22.625 1 801
"802" 6.875 23.625 1 802
"803" 6.875 24.875 1 803
"804" 6.875 24.625 1 804
"805" 7.625 23.875 1 805
"806" 7.875 24.875 1 806
"807" 7.375 24.375 1 807
"808" 6.875 25.375 1 808
"809" 6.375 26.125 1 809
"810" 6.625 26.375 1 810
"811" 5.875 26.375 1 811
"812" 5.375 25.875 1 812
"813" 5.625 26.375 1 813
"814" 5.625 26.625 1 814
"815" 5.875 26.625 1 815
"816" 6.375 27.125 1 816
"817" 6.375 27.125 1 817
"818" 7.875 26.375 1 818
"819" 8.125 25.125 1 819
"820" 7.625 25.375 1 820
"821" 8.125 25.625 1 821
"822" 8.125 26.125 1 822
"823" 7.875 24.875 1 823
"824" 7.875 24.875 1 824
"825" 8.875 24.875 1 825
"826" 8.625 24.625 1 826
"827" 9.625 24.375 1 827
"828" 10.125 23.875 1 828
"829" 10.375 24.125 1 829
"830" 9.625 24.625 1 830
"831" 9.375 24.375 1 831
"832" 10.125 24.375 1 832
"833" 10.625 24.125 1 833
"834" 10.375 24.375 1 834
"835" 10.125 24.375 1 835
"836" 9.625 24.125 1 836
"837" 10.625 24.625 1 837
"838" 10.625 23.125 1 838
"839" 10.625 23.625 1 839
"840" 11.375 23.375 1 840
"841" 11.375 24.125 1 841
"842" 11.125 23.875 1 842
"843" 9.875 24.125 1 843
"844" 10.875 23.875 1 844
"845" 10.125 25.375 1 845
"846" 9.375 25.875 1 846
"847" 9.375 25.875 1 847
"848" 8.875 25.625 1 848
"849" 8.625 24.875 1 849
"850" 8.375 25.375 1 850
"851" 7.875 25.375 1 851
"852" 8.125 25.375 1 852
"853" 7.625 25.625 1 853
"854" 7.875 24.625 1 854
"855" 7.125 24.875 1 855
"856" 7.125 24.875 1 856
"857" 6.625 24.875 1 857
"858" 7.125 25.625 1 858
"859" 7.375 26.625 1 859
"860" 7.625 27.625 1 860
"861" 7.875 27.375 1 861
"862" 6.875 27.875 1 862
"863" 6.875 27.875 1 863
"864" 8.125 27.125 1 864
"865" 8.375 27.375 1 865
"866" 9.125 27.625 1 866
"867" 9.125 27.125 1 867
"868" 9.375 27.875 1 868
"869" 9.375 28.625 1 869
"870" 9.375 28.625 1 870
"871" 9.125 27.625 1 871
"872" 9.125 26.875 1 872
"873" 8.875 27.375 1 873
