"x" "y" "id" "times"
"129" 23.625 22.875 1 129
"130" 23.125 22.875 1 130
"131" 23.625 21.875 1 131
"132" 23.625 22.375 1 132
"133" 23.625 22.625 1 133
"134" 24.375 23.125 1 134
"135" 22.875 22.375 1 135
"136" 23.125 21.125 1 136
"137" 22.625 21.875 1 137
"138" 23.375 22.125 1 138
"139" 22.875 22.625 1 139
"140" 22.625 22.625 1 140
"141" 21.875 22.625 1 141
"142" 21.375 23.625 1 142
"143" 20.875 23.375 1 143
"144" 21.875 23.375 1 144
"145" 22.625 23.875 1 145
"146" 22.625 23.875 1 146
"147" 23.625 23.125 1 147
"148" 23.375 23.125 1 148
"149" 21.875 23.875 1 149
"150" 21.625 23.375 1 150
"151" 22.625 23.625 1 151
"152" 22.625 23.625 1 152
"153" 22.125 22.875 1 153
"154" 22.125 22.875 1 154
"155" 22.625 23.375 1 155
"156" 22.875 22.125 1 156
"157" 21.875 22.125 1 157
"158" 21.125 22.125 1 158
"159" 20.875 21.875 1 159
"160" 21.125 22.375 1 160
"161" 21.875 21.875 1 161
"162" 21.125 22.625 1 162
"163" 21.625 22.875 1 163
"164" 21.625 23.125 1 164
"165" 21.875 23.125 1 165
"166" 22.375 24.625 1 166
"167" 22.125 24.375 1 167
"168" 21.375 24.375 1 168
"169" 21.375 24.625 1 169
"170" 21.125 24.125 1 170
"171" 21.375 24.625 1 171
"172" 20.625 23.875 1 172
"173" 20.625 23.625 1 173
"174" 21.125 22.125 1 174
"175" 21.125 22.125 1 175
"176" 20.375 22.375 1 176
"177" 20.625 21.625 1 177
"178" 21.125 20.875 1 178
"179" 20.625 20.625 1 179
"180" 21.125 20.375 1 180
"181" 21.625 20.375 1 181
"182" 21.625 20.875 1 182
"183" 21.875 20.625 1 183
"184" 21.625 21.125 1 184
"185" 22.375 21.125 1 185
"186" 22.875 21.625 1 186
"187" 23.125 21.625 1 187
"188" 23.375 21.375 1 188
"189" 23.125 21.625 1 189
"190" 23.125 21.625 1 190
"191" 22.625 21.875 1 191
"192" 22.375 21.125 1 192
"193" 23.125 21.875 1 193
"194" 23.125 23.375 1 194
"195" 22.625 23.375 1 195
"196" 22.875 22.875 1 196
"197" 22.625 22.625 1 197
"198" 22.625 22.375 1 198
"199" 22.125 23.375 1 199
"200" 22.625 23.375 1 200
"201" 22.875 23.625 1 201
"202" 23.125 22.625 1 202
"203" 23.625 22.625 1 203
"204" 24.625 22.125 1 204
"205" 23.875 23.125 1 205
"206" 24.125 22.375 1 206
"207" 24.625 21.875 1 207
"208" 24.125 22.875 1 208
"209" 24.625 23.875 1 209
"210" 24.875 23.375 1 210
"211" 24.875 23.375 1 211
"212" 24.875 23.375 1 212
"213" 26.125 23.625 1 213
"214" 25.375 23.375 1 214
"215" 24.125 23.625 1 215
"216" 24.875 23.375 1 216
"217" 24.125 23.375 1 217
"218" 24.375 23.125 1 218
"219" 24.375 23.375 1 219
"220" 25.125 23.625 1 220
"221" 24.625 23.625 1 221
"222" 25.125 23.375 1 222
"223" 24.875 23.875 1 223
"224" 25.375 22.875 1 224
"225" 25.375 22.875 1 225
"226" 26.125 23.625 1 226
"227" 25.375 22.625 1 227
"228" 26.375 22.375 1 228
"229" 26.625 21.875 1 229
"230" 25.875 21.125 1 230
"231" 25.875 21.125 1 231
"232" 25.625 21.625 1 232
"233" 26.125 21.375 1 233
"234" 26.375 21.625 1 234
"235" 26.625 20.125 1 235
"236" 26.375 19.125 1 236
"237" 26.375 18.875 1 237
"238" 25.375 18.625 1 238
"239" 25.375 18.625 1 239
"240" 25.625 19.625 1 240
"241" 25.875 18.875 1 241
"242" 25.375 19.625 1 242
"243" 24.625 20.875 1 243
"244" 24.375 21.625 1 244
"245" 23.375 21.375 1 245
"246" 23.875 20.875 1 246
"247" 23.625 20.625 1 247
"248" 22.875 21.125 1 248
"249" 24.125 20.625 1 249
"250" 23.625 20.625 1 250
"251" 23.875 20.875 1 251
"252" 23.875 21.375 1 252
"253" 23.375 21.625 1 253
"254" 24.375 21.375 1 254
"255" 23.125 19.625 1 255
"256" 23.875 18.875 1 256
"257" 23.625 17.875 1 257
"258" 25.125 17.625 1 258
"259" 25.625 18.375 1 259
"260" 24.875 19.375 1 260
"261" 25.125 19.375 1 261
"262" 25.125 18.625 1 262
"263" 25.375 19.375 1 263
"264" 24.625 20.125 1 264
"265" 24.375 19.875 1 265
"266" 22.375 20.125 1 266
"267" 22.875 20.375 1 267
"268" 21.875 21.375 1 268
"269" 21.625 21.125 1 269
"270" 22.125 21.125 1 270
"271" 22.625 22.125 1 271
"272" 22.875 22.375 1 272
"273" 23.125 23.875 1 273
"274" 23.125 23.875 1 274
"275" 23.875 24.875 1 275
"276" 23.625 24.875 1 276
"277" 24.375 25.125 1 277
"278" 23.875 25.125 1 278
"279" 23.125 25.125 1 279
"280" 22.875 23.875 1 280
"281" 21.375 22.375 1 281
"282" 20.625 23.375 1 282
"283" 21.625 23.375 1 283
"284" 22.875 23.625 1 284
"285" 23.125 23.875 1 285
"286" 23.625 24.625 1 286
"287" 23.625 24.375 1 287
"288" 22.875 24.375 1 288
"289" 22.875 24.375 1 289
"290" 22.375 23.875 1 290
"291" 22.375 24.375 1 291
"292" 22.875 25.125 1 292
"293" 22.375 24.375 1 293
"294" 22.125 24.875 1 294
"295" 22.125 24.875 1 295
"296" 22.125 25.375 1 296
"297" 21.875 26.125 1 297
"298" 21.375 25.625 1 298
"299" 22.125 26.125 1 299
"300" 22.125 25.875 1 300
"301" 20.875 24.875 1 301
"302" 20.375 25.125 1 302
"303" 20.625 25.125 1 303
"304" 20.125 24.375 1 304
"305" 20.875 23.625 1 305
"306" 19.875 23.125 1 306
"307" 21.125 23.375 1 307
"308" 20.375 23.625 1 308
"309" 21.125 22.625 1 309
"310" 21.625 23.375 1 310
"311" 20.625 22.125 1 311
"312" 21.375 21.875 1 312
"313" 20.875 22.125 1 313
"314" 20.625 22.375 1 314
"315" 20.875 22.625 1 315
"316" 22.375 23.125 1 316
"317" 22.625 23.625 1 317
"318" 22.625 24.125 1 318
"319" 22.375 23.875 1 319
"320" 23.125 24.125 1 320
"321" 23.375 23.625 1 321
"322" 23.125 22.125 1 322
"323" 23.125 21.375 1 323
"324" 23.375 21.625 1 324
"325" 22.625 21.625 1 325
"326" 22.875 22.125 1 326
"327" 21.125 23.125 1 327
"328" 20.375 22.875 1 328
"329" 20.625 23.125 1 329
"330" 21.125 22.625 1 330
"331" 21.375 21.875 1 331
"332" 22.125 21.125 1 332
"333" 21.375 21.375 1 333
"334" 20.875 21.625 1 334
"335" 20.125 21.625 1 335
"336" 20.125 21.625 1 336
"337" 21.125 23.125 1 337
"338" 21.125 23.125 1 338
"339" 21.375 23.125 1 339
"340" 22.625 23.375 1 340
"341" 22.625 23.375 1 341
"342" 22.125 22.375 1 342
"343" 22.125 22.625 1 343
"344" 22.125 23.875 1 344
"345" 21.875 23.375 1 345
"346" 20.875 22.375 1 346
"347" 21.625 22.875 1 347
"348" 21.375 22.625 1 348
"349" 21.625 22.625 1 349
"350" 20.875 22.375 1 350
"351" 20.875 22.875 1 351
"352" 20.625 22.625 1 352
"353" 21.875 22.125 1 353
"354" 22.625 22.375 1 354
"355" 22.625 22.375 1 355
"356" 23.125 21.625 1 356
"357" 23.125 21.625 1 357
"358" 23.125 21.625 1 358
"359" 22.875 21.125 1 359
"360" 22.375 21.125 1 360
"361" 21.625 22.375 1 361
"362" 20.875 21.375 1 362
"363" 20.625 21.875 1 363
"364" 20.125 22.875 1 364
"365" 20.125 22.875 1 365
"366" 21.125 22.625 1 366
"367" 20.625 22.875 1 367
"368" 20.375 23.375 1 368
"369" 20.625 22.625 1 369
"370" 20.625 22.625 1 370
"371" 21.125 22.875 1 371
"372" 21.625 22.125 1 372
"373" 22.125 22.125 1 373
"374" 22.125 21.625 1 374
"375" 22.625 22.375 1 375
"376" 22.375 22.375 1 376
"377" 21.875 23.625 1 377
"378" 21.375 24.125 1 378
"379" 21.375 24.125 1 379
"380" 21.625 23.875 1 380
"381" 21.125 23.125 1 381
"382" 20.875 22.625 1 382
"383" 21.375 21.875 1 383
"384" 20.375 22.375 1 384
"385" 20.875 23.875 1 385
"386" 21.625 23.375 1 386
"387" 22.375 23.625 1 387
"388" 23.375 23.625 1 388
"389" 23.375 23.875 1 389
"390" 23.375 23.375 1 390
"391" 23.875 22.375 1 391
"392" 23.875 22.125 1 392
"393" 23.875 22.125 1 393
"394" 23.875 22.375 1 394
"395" 23.125 22.875 1 395
"396" 22.875 21.375 1 396
"397" 22.875 21.375 1 397
"398" 23.375 21.625 1 398
"399" 24.875 21.375 1 399
"400" 24.625 21.625 1 400
"401" 25.625 22.125 1 401
"402" 24.375 23.125 1 402
"403" 24.375 22.875 1 403
"404" 24.375 22.625 1 404
"405" 23.875 21.875 1 405
"406" 23.625 22.875 1 406
"407" 23.125 23.625 1 407
"408" 22.875 23.375 1 408
"409" 23.875 22.625 1 409
"410" 23.875 22.875 1 410
"411" 24.375 22.875 1 411
"412" 24.375 22.625 1 412
"413" 24.125 21.625 1 413
"414" 24.375 21.125 1 414
"415" 24.375 21.125 1 415
"416" 24.875 20.125 1 416
"417" 25.125 20.125 1 417
"418" 25.375 21.375 1 418
"419" 25.375 21.625 1 419
"420" 24.625 20.625 1 420
"421" 24.625 20.625 1 421
"422" 24.625 22.125 1 422
"423" 24.625 22.375 1 423
"424" 25.375 22.125 1 424
"425" 25.125 20.125 1 425
"426" 25.375 19.875 1 426
"427" 25.125 21.375 1 427
"428" 25.125 21.375 1 428
"429" 25.125 21.125 1 429
"430" 25.625 22.125 1 430
"431" 25.125 23.125 1 431
"432" 25.375 23.625 1 432
"433" 25.875 24.125 1 433
"434" 25.375 22.875 1 434
"435" 26.125 22.375 1 435
"436" 26.375 21.875 1 436
"437" 26.875 21.375 1 437
"438" 27.375 20.875 1 438
"439" 27.125 20.875 1 439
"440" 27.625 20.625 1 440
"441" 27.125 20.875 1 441
"442" 26.875 21.125 1 442
"443" 26.125 20.375 1 443
"444" 26.125 19.875 1 444
"445" 25.625 19.625 1 445
"446" 24.625 20.375 1 446
"447" 24.125 20.375 1 447
"448" 23.375 20.125 1 448
"449" 24.375 19.375 1 449
"450" 24.375 18.625 1 450
"451" 24.375 18.625 1 451
"452" 24.625 19.375 1 452
"453" 24.125 18.875 1 453
"454" 24.625 19.125 1 454
"455" 24.125 19.625 1 455
"456" 23.875 19.625 1 456
"457" 24.375 19.875 1 457
"458" 25.625 20.375 1 458
"459" 25.625 19.875 1 459
"460" 25.375 18.875 1 460
"461" 24.875 18.375 1 461
"462" 24.875 18.375 1 462
"463" 25.125 18.625 1 463
"464" 25.125 18.625 1 464
"465" 25.125 18.375 1 465
"466" 24.875 18.125 1 466
"467" 24.875 18.875 1 467
"468" 24.375 19.125 1 468
"469" 25.625 19.125 1 469
"470" 26.375 19.375 1 470
"471" 26.375 18.875 1 471
"472" 26.375 17.875 1 472
"473" 26.375 17.875 1 473
"474" 26.875 17.625 1 474
"475" 26.875 18.625 1 475
"476" 27.125 18.375 1 476
"477" 26.875 17.875 1 477
"478" 26.875 17.625 1 478
"479" 27.375 17.375 1 479
"480" 27.875 17.625 1 480
"481" 28.125 18.375 1 481
"482" 27.125 18.125 1 482
"483" 27.375 18.875 1 483
"484" 27.625 18.375 1 484
"485" 28.375 17.875 1 485
"486" 28.625 18.375 1 486
"487" 29.125 18.375 1 487
"488" 29.125 20.125 1 488
"489" 28.875 20.875 1 489
"490" 29.375 21.375 1 490
"491" 28.125 20.875 1 491
"492" 29.375 21.125 1 492
"493" 29.375 21.125 1 493
"494" 27.875 21.875 1 494
"495" 28.375 22.125 1 495
"496" 28.375 21.625 1 496
"497" 27.875 20.875 1 497
"498" 26.375 21.375 1 498
"499" 26.125 21.125 1 499
"500" 26.125 21.625 1 500
"501" 25.625 22.625 1 501
"502" 25.375 23.625 1 502
"503" 23.625 23.125 1 503
"504" 23.875 22.125 1 504
"505" 24.125 22.125 1 505
"506" 24.625 22.125 1 506
"507" 24.625 21.875 1 507
"508" 24.625 21.875 1 508
"509" 24.125 20.375 1 509
"510" 23.125 21.125 1 510
"511" 23.875 20.875 1 511
"512" 23.375 19.125 1 512
"513" 23.625 20.375 1 513
"514" 24.625 20.125 1 514
"515" 25.625 19.625 1 515
"516" 25.375 20.125 1 516
"517" 24.875 19.875 1 517
"518" 24.875 19.875 1 518
"519" 24.375 19.375 1 519
"520" 24.125 20.375 1 520
"521" 23.875 19.375 1 521
"522" 23.875 19.375 1 522
"523" 25.125 19.625 1 523
"524" 25.125 20.125 1 524
"525" 24.875 20.125 1 525
"526" 24.625 20.875 1 526
"527" 24.375 20.875 1 527
"528" 23.375 19.875 1 528
"529" 23.125 19.875 1 529
"530" 22.375 20.625 1 530
"531" 22.375 20.625 1 531
"532" 22.875 20.375 1 532
"533" 22.875 19.625 1 533
"534" 22.125 20.625 1 534
"535" 22.125 20.625 1 535
"536" 22.375 20.875 1 536
"537" 22.375 20.125 1 537
"538" 22.875 19.125 1 538
"539" 23.125 19.625 1 539
"540" 23.125 19.625 1 540
"541" 22.375 18.875 1 541
"542" 22.125 19.125 1 542
"543" 22.875 20.125 1 543
"544" 22.625 20.375 1 544
"545" 22.375 19.875 1 545
"546" 23.125 19.625 1 546
"547" 23.125 18.875 1 547
"548" 23.125 18.875 1 548
"549" 22.625 17.875 1 549
"550" 22.875 18.125 1 550
"551" 22.375 18.625 1 551
"552" 22.375 18.375 1 552
"553" 21.625 18.875 1 553
"554" 22.625 18.375 1 554
"555" 22.625 18.375 1 555
"556" 22.625 18.375 1 556
"557" 22.875 18.375 1 557
"558" 23.375 18.875 1 558
"559" 23.375 17.875 1 559
"560" 23.125 18.125 1 560
"561" 23.875 18.375 1 561
"562" 23.875 17.875 1 562
"563" 23.125 17.625 1 563
"564" 23.375 18.125 1 564
"565" 22.375 18.875 1 565
"566" 21.625 20.625 1 566
"567" 22.125 20.375 1 567
"568" 23.125 20.375 1 568
"569" 23.125 19.875 1 569
"570" 24.125 20.375 1 570
"571" 24.125 20.375 1 571
"572" 24.875 21.125 1 572
"573" 25.625 21.375 1 573
"574" 24.625 21.875 1 574
"575" 25.375 22.125 1 575
"576" 26.125 21.125 1 576
"577" 25.625 21.875 1 577
"578" 25.125 21.375 1 578
"579" 25.125 22.375 1 579
"580" 25.125 22.375 1 580
"581" 24.375 22.625 1 581
"582" 24.125 23.125 1 582
"583" 24.125 23.125 1 583
"584" 24.125 23.125 1 584
"585" 24.125 21.625 1 585
"586" 23.875 21.125 1 586
"587" 23.125 21.375 1 587
"588" 22.375 20.125 1 588
"589" 24.375 19.375 1 589
"590" 24.375 18.625 1 590
"591" 24.875 19.125 1 591
"592" 25.625 18.875 1 592
"593" 25.875 18.875 1 593
"594" 25.875 18.875 1 594
"595" 25.375 19.125 1 595
"596" 25.375 18.125 1 596
"597" 25.625 17.875 1 597
"598" 24.875 18.375 1 598
"599" 25.375 19.625 1 599
"600" 25.375 20.125 1 600
"601" 24.625 20.375 1 601
"602" 23.875 21.125 1 602
"603" 24.125 20.125 1 603
"604" 23.625 20.125 1 604
"605" 23.375 21.125 1 605
"606" 24.125 21.125 1 606
"607" 23.875 21.125 1 607
"608" 23.375 20.875 1 608
"609" 23.625 20.375 1 609
"610" 22.125 20.125 1 610
"611" 22.125 19.375 1 611
"612" 22.875 19.875 1 612
"613" 22.875 19.625 1 613
"614" 22.625 20.625 1 614
"615" 22.625 20.625 1 615
"616" 21.375 20.125 1 616
"617" 21.875 19.625 1 617
"618" 21.875 20.125 1 618
"619" 22.375 19.375 1 619
"620" 22.375 19.125 1 620
"621" 22.875 19.375 1 621
"622" 22.375 19.375 1 622
"623" 21.125 19.375 1 623
"624" 21.875 20.125 1 624
"625" 22.375 20.625 1 625
"626" 23.125 20.625 1 626
"627" 23.125 20.625 1 627
"628" 23.125 21.125 1 628
"629" 23.125 21.375 1 629
"630" 22.875 21.875 1 630
"631" 23.375 22.375 1 631
"632" 23.375 22.375 1 632
"633" 23.625 21.125 1 633
"634" 23.875 20.125 1 634
"635" 23.625 20.375 1 635
"636" 23.875 19.875 1 636
"637" 24.625 20.625 1 637
"638" 24.625 20.625 1 638
"639" 24.875 20.125 1 639
"640" 25.875 21.125 1 640
"641" 25.625 21.875 1 641
"642" 26.125 21.875 1 642
"643" 25.625 23.375 1 643
"644" 24.875 22.625 1 644
"645" 24.125 22.875 1 645
"646" 22.875 23.625 1 646
"647" 22.125 23.125 1 647
"648" 22.875 23.375 1 648
"649" 22.875 24.125 1 649
"650" 22.875 24.125 1 650
"651" 23.125 23.625 1 651
"652" 23.375 24.375 1 652
"653" 22.875 24.875 1 653
"654" 22.375 24.375 1 654
"655" 22.625 24.625 1 655
"656" 22.125 24.125 1 656
"657" 21.625 23.375 1 657
"658" 20.625 23.125 1 658
"659" 20.875 24.125 1 659
"660" 21.875 23.625 1 660
"661" 21.875 23.625 1 661
"662" 21.875 23.625 1 662
"663" 21.625 22.875 1 663
"664" 21.875 22.375 1 664
"665" 21.125 22.375 1 665
"666" 21.375 22.125 1 666
"667" 21.375 22.125 1 667
"668" 21.875 22.875 1 668
"669" 21.875 22.875 1 669
"670" 21.625 21.875 1 670
"671" 22.125 22.375 1 671
"672" 22.125 22.375 1 672
"673" 21.375 22.375 1 673
"674" 21.625 22.125 1 674
"675" 21.625 21.875 1 675
"676" 22.375 21.625 1 676
"677" 21.875 21.125 1 677
"678" 21.625 21.375 1 678
"679" 21.625 20.875 1 679
"680" 22.125 20.875 1 680
"681" 21.875 20.875 1 681
"682" 21.875 20.875 1 682
"683" 22.375 20.625 1 683
"684" 22.125 21.625 1 684
"685" 21.875 21.625 1 685
"686" 23.625 23.125 1 686
"687" 24.875 22.875 1 687
"688" 24.875 22.875 1 688
"689" 24.875 22.875 1 689
"690" 26.125 23.125 1 690
"691" 25.375 24.125 1 691
"692" 24.375 23.625 1 692
"693" 24.125 22.125 1 693
"694" 25.125 22.625 1 694
"695" 26.125 22.375 1 695
"696" 24.875 22.125 1 696
"697" 25.125 21.375 1 697
"698" 24.625 21.375 1 698
"699" 25.875 21.625 1 699
"700" 26.125 21.375 1 700
"701" 25.375 20.625 1 701
"702" 24.875 22.125 1 702
"703" 25.875 21.875 1 703
"704" 25.375 20.875 1 704
"705" 25.375 21.625 1 705
"706" 26.125 21.125 1 706
"707" 23.875 21.875 1 707
"708" 23.125 21.375 1 708
"709" 22.875 21.375 1 709
"710" 23.625 21.125 1 710
"711" 24.125 21.125 1 711
"712" 23.875 20.625 1 712
"713" 26.875 21.125 1 713
"714" 27.125 20.625 1 714
"715" 27.625 20.625 1 715
"716" 27.375 20.625 1 716
"717" 27.875 20.875 1 717
"718" 29.125 21.375 1 718
"719" 29.375 22.375 1 719
"720" 28.875 22.625 1 720
"721" 27.875 24.625 1 721
"722" 27.375 24.125 1 722
"723" 27.625 24.125 1 723
"724" 28.375 24.125 1 724
"725" 28.125 23.375 1 725
"726" 28.625 22.875 1 726
"727" 28.375 24.625 1 727
"728" 27.625 24.625 1 728
"729" 27.875 25.125 1 729
"730" 27.625 24.875 1 730
"731" 26.375 25.375 1 731
"732" 25.875 26.125 1 732
"733" 25.375 26.125 1 733
"734" 26.375 26.375 1 734
"735" 25.125 26.125 1 735
"736" 24.625 25.625 1 736
"737" 24.875 25.375 1 737
"738" 25.875 24.875 1 738
"739" 26.875 24.625 1 739
"740" 26.375 24.625 1 740
"741" 26.875 24.875 1 741
"742" 26.625 25.375 1 742
"743" 26.625 25.375 1 743
"744" 26.875 25.625 1 744
"745" 26.625 25.375 1 745
"746" 26.875 25.875 1 746
"747" 25.875 26.125 1 747
"748" 26.625 25.875 1 748
"749" 26.375 25.375 1 749
"750" 25.875 25.125 1 750
"751" 25.375 22.875 1 751
"752" 25.625 22.875 1 752
"753" 24.625 23.875 1 753
"754" 25.625 23.125 1 754
"755" 25.875 23.125 1 755
"756" 26.375 23.125 1 756
"757" 25.625 22.375 1 757
"758" 25.125 23.875 1 758
"759" 24.875 23.375 1 759
"760" 24.875 24.125 1 760
"761" 24.875 22.125 1 761
"762" 24.125 22.625 1 762
"763" 24.125 22.375 1 763
"764" 24.625 21.875 1 764
"765" 24.125 22.875 1 765
"766" 24.625 23.125 1 766
"767" 23.875 23.375 1 767
"768" 24.375 23.875 1 768
"769" 23.625 24.375 1 769
"770" 23.625 23.875 1 770
"771" 24.875 23.625 1 771
"772" 24.875 22.875 1 772
"773" 25.375 22.875 1 773
"774" 25.625 23.125 1 774
"775" 25.125 23.375 1 775
"776" 25.125 23.625 1 776
"777" 24.875 23.875 1 777
"778" 25.375 23.375 1 778
"779" 24.625 24.625 1 779
"780" 24.375 24.625 1 780
"781" 24.625 23.125 1 781
"782" 24.625 23.125 1 782
"783" 25.875 21.375 1 783
"784" 26.125 20.875 1 784
"785" 26.125 20.875 1 785
"786" 24.375 21.125 1 786
"787" 24.625 19.875 1 787
"788" 24.625 19.125 1 788
"789" 24.125 19.375 1 789
"790" 24.125 19.375 1 790
"791" 23.875 19.375 1 791
"792" 23.625 21.125 1 792
"793" 22.875 21.625 1 793
"794" 22.625 22.625 1 794
"795" 23.125 22.125 1 795
"796" 23.375 22.125 1 796
"797" 23.375 22.375 1 797
"798" 22.625 22.875 1 798
"799" 22.375 22.625 1 799
"800" 22.625 22.875 1 800
"801" 23.125 23.875 1 801
"802" 23.125 24.625 1 802
"803" 22.375 24.625 1 803
"804" 21.875 23.625 1 804
"805" 21.875 24.125 1 805
"806" 22.625 24.875 1 806
"807" 23.125 25.125 1 807
"808" 23.625 26.625 1 808
"809" 23.625 26.625 1 809
"810" 23.125 26.125 1 810
"811" 22.625 25.125 1 811
"812" 22.375 25.375 1 812
"813" 22.375 25.125 1 813
"814" 21.875 24.875 1 814
"815" 22.375 25.375 1 815
"816" 23.625 26.625 1 816
"817" 25.375 26.375 1 817
"818" 25.125 25.875 1 818
"819" 25.375 26.375 1 819
"820" 26.375 24.375 1 820
"821" 26.375 24.375 1 821
"822" 26.125 25.125 1 822
"823" 25.375 25.125 1 823
"824" 25.875 24.875 1 824
"825" 25.625 24.375 1 825
"826" 25.125 24.625 1 826
"827" 25.375 24.625 1 827
"828" 24.875 23.875 1 828
"829" 24.625 23.375 1 829
"830" 24.125 22.875 1 830
"831" 25.375 23.375 1 831
"832" 23.375 23.375 1 832
"833" 23.375 23.375 1 833
"834" 23.375 23.375 1 834
"835" 24.125 23.375 1 835
"836" 24.375 24.125 1 836
"837" 25.375 23.125 1 837
"838" 24.625 24.375 1 838
"839" 24.625 24.375 1 839
"840" 24.625 21.375 1 840
"841" 23.125 20.125 1 841
"842" 23.625 20.375 1 842
"843" 23.625 19.125 1 843
"844" 23.125 19.875 1 844
"845" 23.875 20.625 1 845
"846" 25.125 21.875 1 846
"847" 24.125 21.125 1 847
"848" 24.125 20.875 1 848
"849" 24.125 20.375 1 849
"850" 24.875 20.125 1 850
"851" 24.625 18.875 1 851
"852" 24.625 18.875 1 852
"853" 24.375 19.125 1 853
"854" 24.125 19.125 1 854
"855" 24.375 19.625 1 855
"856" 24.125 20.125 1 856
"857" 24.125 18.875 1 857
"858" 23.375 19.375 1 858
"859" 22.375 19.625 1 859
"860" 21.875 19.125 1 860
"861" 21.875 19.875 1 861
"862" 23.625 19.875 1 862
"863" 23.625 19.625 1 863
"864" 24.125 19.625 1 864
"865" 24.875 19.875 1 865
"866" 23.875 20.625 1 866
"867" 24.125 19.625 1 867
"868" 23.875 20.125 1 868
"869" 24.625 20.375 1 869
"870" 24.125 21.125 1 870
"871" 23.625 21.375 1 871
"872" 24.375 21.375 1 872
"873" 24.875 21.375 1 873
