"x" "y" "id" "times"
"241" 17.625 11.875 1 241
"242" 16.625 11.875 1 242
"243" 16.625 11.625 1 243
"244" 16.625 11.875 1 244
"245" 16.375 12.625 1 245
"246" 15.875 12.875 1 246
"247" 15.875 12.875 1 247
"248" 15.125 13.125 1 248
"249" 15.375 13.375 1 249
"250" 15.875 12.625 1 250
"251" 15.875 13.125 1 251
"252" 15.375 13.125 1 252
"253" 15.625 13.125 1 253
"254" 15.625 12.625 1 254
"255" 15.375 12.625 1 255
"256" 15.625 13.125 1 256
"257" 15.875 13.125 1 257
"258" 16.375 13.125 1 258
"259" 16.125 13.375 1 259
"260" 15.375 13.375 1 260
"261" 15.625 13.125 1 261
"262" 15.875 13.625 1 262
"263" 15.625 13.375 1 263
"264" 16.125 13.375 1 264
"265" 16.375 12.875 1 265
"266" 16.125 12.625 1 266
"267" 15.875 12.375 1 267
"268" 15.875 12.375 1 268
"269" 16.125 12.375 1 269
"270" 16.125 12.625 1 270
"271" 16.125 12.875 1 271
"272" 16.375 12.875 1 272
"273" 16.375 13.375 1 273
"274" 16.375 13.375 1 274
"275" 16.875 13.125 1 275
"276" 16.875 13.125 1 276
"277" 16.875 12.875 1 277
"278" 17.125 12.875 1 278
"279" 17.875 12.125 1 279
"280" 17.375 12.375 1 280
"281" 17.375 12.375 1 281
"282" 17.375 12.375 1 282
"283" 17.375 11.625 1 283
"284" 17.625 11.875 1 284
"285" 17.625 11.875 1 285
"286" 17.875 12.125 1 286
"287" 17.375 12.625 1 287
"288" 16.875 12.375 1 288
"289" 17.375 12.375 1 289
"290" 17.125 12.125 1 290
"291" 17.625 12.875 1 291
"292" 17.375 12.875 1 292
"293" 17.625 12.375 1 293
"294" 17.875 11.875 1 294
"295" 17.875 12.125 1 295
"296" 17.375 12.125 1 296
"297" 17.375 11.875 1 297
"298" 17.625 11.875 1 298
"299" 17.875 12.125 1 299
"300" 17.375 11.875 1 300
"301" 16.875 11.625 1 301
"302" 16.625 11.625 1 302
"303" 16.625 11.625 1 303
"304" 16.625 11.625 1 304
"305" 16.875 12.125 1 305
"306" 16.875 12.125 1 306
"307" 16.875 12.125 1 307
"308" 16.875 11.875 1 308
"309" 17.125 12.125 1 309
"310" 16.875 11.875 1 310
"311" 16.875 12.375 1 311
"312" 16.875 11.875 1 312
"313" 17.125 12.125 1 313
"314" 16.875 12.125 1 314
"315" 16.875 11.875 1 315
"316" 16.625 12.125 1 316
"317" 16.875 12.125 1 317
"318" 16.625 12.375 1 318
"319" 16.625 12.625 1 319
"320" 16.625 12.625 1 320
"321" 16.875 12.375 1 321
"322" 16.625 12.375 1 322
"323" 17.125 12.125 1 323
"324" 16.875 11.375 1 324
"325" 16.625 11.125 1 325
"326" 16.125 10.875 1 326
"327" 15.875 10.375 1 327
"328" 15.875 10.625 1 328
"329" 15.875 10.625 1 329
"330" 16.125 11.125 1 330
"331" 16.125 11.375 1 331
"332" 16.375 11.375 1 332
"333" 16.375 11.375 1 333
"334" 16.375 11.125 1 334
"335" 16.375 11.625 1 335
"336" 16.125 11.625 1 336
"337" 15.875 11.125 1 337
"338" 14.625 10.375 1 338
"339" 14.875 10.875 1 339
"340" 14.875 10.375 1 340
"341" 14.875 10.625 1 341
"342" 14.625 10.875 1 342
"343" 14.875 10.875 1 343
"344" 14.375 10.375 1 344
"345" 14.625 10.125 1 345
"346" 14.125 10.875 1 346
"347" 14.375 9.625 1 347
"348" 14.625 9.875 1 348
"349" 13.875 9.375 1 349
"350" 14.375 10.625 1 350
"351" 14.875 11.375 1 351
"352" 15.125 11.875 1 352
"353" 15.375 11.875 1 353
"354" 15.625 11.625 1 354
"355" 15.875 11.375 1 355
"356" 15.875 10.625 1 356
"357" 15.625 10.625 1 357
"358" 15.625 9.875 1 358
"359" 15.625 10.125 1 359
"360" 15.875 10.125 1 360
"361" 16.125 10.375 1 361
"362" 15.875 10.875 1 362
"363" 15.875 10.375 1 363
"364" 15.875 10.875 1 364
"365" 15.875 10.625 1 365
"366" 15.375 10.625 1 366
"367" 14.875 10.875 1 367
"368" 14.625 10.125 1 368
"369" 14.875 10.375 1 369
"370" 15.125 10.625 1 370
"371" 15.125 10.625 1 371
"372" 14.375 11.375 1 372
"373" 12.875 11.375 1 373
"374" 13.125 11.875 1 374
"375" 13.625 11.625 1 375
"376" 14.375 11.625 1 376
"377" 14.375 10.875 1 377
"378" 14.375 10.875 1 378
"379" 14.875 10.625 1 379
"380" 15.375 10.875 1 380
"381" 15.375 11.125 1 381
"382" 15.125 11.375 1 382
"383" 14.125 10.125 1 383
"384" 14.125 10.875 1 384
"385" 14.625 10.375 1 385
"386" 14.625 10.375 1 386
"387" 14.625 10.375 1 387
"388" 14.125 9.875 1 388
"389" 14.125 10.375 1 389
"390" 14.375 10.625 1 390
"391" 14.375 10.375 1 391
"392" 14.875 10.625 1 392
"393" 13.625 10.875 1 393
"394" 13.875 10.375 1 394
"395" 14.125 10.875 1 395
"396" 13.875 10.625 1 396
"397" 13.875 10.625 1 397
"398" 14.375 10.375 1 398
"399" 13.875 10.875 1 399
"400" 13.875 10.875 1 400
"401" 14.125 10.625 1 401
"402" 14.625 10.875 1 402
"403" 14.625 10.875 1 403
"404" 14.125 10.875 1 404
"405" 14.625 10.375 1 405
"406" 14.375 10.875 1 406
"407" 14.125 11.125 1 407
"408" 14.875 11.125 1 408
"409" 14.375 10.625 1 409
"410" 13.875 11.125 1 410
"411" 14.625 11.875 1 411
"412" 13.375 11.625 1 412
"413" 13.375 11.875 1 413
"414" 13.875 11.875 1 414
"415" 15.125 12.125 1 415
"416" 14.375 13.125 1 416
"417" 14.375 12.875 1 417
"418" 13.875 12.625 1 418
"419" 14.625 12.125 1 419
"420" 14.875 12.625 1 420
"421" 15.375 13.125 1 421
"422" 16.125 13.125 1 422
"423" 15.625 13.625 1 423
"424" 14.875 13.375 1 424
"425" 14.875 13.625 1 425
"426" 15.625 13.375 1 426
"427" 15.625 13.625 1 427
"428" 16.125 12.625 1 428
"429" 16.375 12.875 1 429
"430" 16.875 12.625 1 430
"431" 16.625 12.875 1 431
"432" 16.625 12.875 1 432
"433" 16.375 12.625 1 433
"434" 16.625 11.875 1 434
"435" 16.625 12.375 1 435
"436" 16.875 12.125 1 436
"437" 17.125 11.875 1 437
"438" 17.375 11.875 1 438
"439" 16.875 11.625 1 439
"440" 16.625 11.125 1 440
"441" 16.875 11.375 1 441
"442" 17.375 11.375 1 442
"443" 17.375 11.375 1 443
"444" 17.125 11.125 1 444
"445" 17.375 10.875 1 445
"446" 16.375 10.625 1 446
"447" 16.125 10.875 1 447
"448" 16.125 11.125 1 448
"449" 15.875 11.125 1 449
"450" 15.375 11.125 1 450
"451" 14.875 11.375 1 451
"452" 15.375 11.625 1 452
"453" 15.125 10.875 1 453
"454" 14.875 10.375 1 454
"455" 14.875 10.375 1 455
"456" 14.875 9.875 1 456
"457" 14.625 11.125 1 457
"458" 14.625 10.875 1 458
"459" 15.125 10.375 1 459
"460" 15.125 10.625 1 460
"461" 15.125 10.625 1 461
"462" 14.875 10.625 1 462
"463" 13.625 9.375 1 463
"464" 14.125 9.375 1 464
"465" 14.125 9.125 1 465
"466" 14.875 8.875 1 466
"467" 14.875 8.875 1 467
"468" 14.625 8.625 1 468
"469" 14.125 9.875 1 469
"470" 14.875 10.625 1 470
"471" 15.375 10.375 1 471
"472" 15.375 10.875 1 472
"473" 15.375 11.875 1 473
"474" 14.625 12.125 1 474
"475" 14.625 12.125 1 475
"476" 14.625 12.375 1 476
"477" 14.375 12.375 1 477
"478" 14.125 12.375 1 478
"479" 14.625 12.875 1 479
"480" 14.625 12.875 1 480
"481" 15.125 13.125 1 481
"482" 15.375 13.125 1 482
"483" 15.125 12.625 1 483
"484" 14.875 12.375 1 484
"485" 14.375 12.375 1 485
"486" 14.375 12.875 1 486
"487" 14.625 12.375 1 487
"488" 15.125 12.375 1 488
"489" 14.875 12.375 1 489
"490" 14.875 12.125 1 490
"491" 15.125 13.125 1 491
"492" 15.125 13.125 1 492
"493" 13.625 13.375 1 493
"494" 12.875 12.375 1 494
"495" 13.125 12.375 1 495
"496" 12.875 13.375 1 496
"497" 13.375 13.125 1 497
"498" 14.125 12.625 1 498
"499" 14.625 12.375 1 499
"500" 14.875 12.625 1 500
"501" 14.375 12.875 1 501
"502" 13.875 13.375 1 502
"503" 13.875 12.375 1 503
"504" 13.625 12.625 1 504
"505" 13.125 13.125 1 505
"506" 12.875 13.375 1 506
"507" 13.625 14.375 1 507
"508" 13.625 13.625 1 508
"509" 13.375 14.125 1 509
"510" 14.625 14.375 1 510
"511" 15.375 14.875 1 511
"512" 15.375 14.625 1 512
"513" 15.125 14.375 1 513
"514" 14.625 13.625 1 514
"515" 13.375 12.625 1 515
"516" 13.375 12.375 1 516
"517" 13.125 13.625 1 517
"518" 13.625 13.375 1 518
"519" 12.875 13.875 1 519
"520" 13.625 13.125 1 520
"521" 13.125 13.875 1 521
"522" 12.875 12.875 1 522
"523" 12.625 13.375 1 523
"524" 13.625 13.375 1 524
"525" 13.625 14.125 1 525
"526" 13.375 14.625 1 526
"527" 13.625 13.625 1 527
"528" 13.875 13.375 1 528
"529" 14.625 13.375 1 529
"530" 15.625 13.125 1 530
"531" 15.875 13.375 1 531
"532" 16.125 13.625 1 532
"533" 16.375 13.375 1 533
"534" 16.375 13.375 1 534
"535" 15.875 13.625 1 535
"536" 15.875 14.125 1 536
"537" 15.875 14.125 1 537
"538" 16.125 14.625 1 538
"539" 15.375 13.875 1 539
"540" 15.875 13.875 1 540
"541" 15.125 13.875 1 541
"542" 14.375 12.375 1 542
"543" 14.375 12.125 1 543
"544" 14.625 11.625 1 544
"545" 15.125 11.875 1 545
"546" 14.875 12.375 1 546
"547" 14.625 11.625 1 547
"548" 14.625 11.625 1 548
"549" 14.625 12.375 1 549
"550" 14.625 12.375 1 550
"551" 15.125 12.125 1 551
"552" 15.125 11.625 1 552
"553" 14.875 11.625 1 553
"554" 14.875 12.125 1 554
"555" 14.875 12.125 1 555
"556" 14.875 11.875 1 556
"557" 14.875 10.875 1 557
"558" 14.625 11.375 1 558
"559" 15.125 11.125 1 559
"560" 14.875 11.125 1 560
"561" 14.875 11.875 1 561
"562" 14.875 11.875 1 562
"563" 15.625 11.375 1 563
"564" 15.625 11.625 1 564
"565" 15.625 11.375 1 565
"566" 15.625 11.125 1 566
"567" 15.375 10.375 1 567
"568" 15.375 10.875 1 568
"569" 15.875 10.625 1 569
"570" 16.125 10.625 1 570
"571" 15.875 11.125 1 571
"572" 16.125 11.625 1 572
"573" 16.125 11.875 1 573
"574" 16.375 12.375 1 574
"575" 16.625 12.375 1 575
"576" 16.375 12.375 1 576
"577" 16.375 12.375 1 577
"578" 16.125 12.125 1 578
"579" 16.125 12.125 1 579
"580" 16.375 12.375 1 580
"581" 16.125 12.625 1 581
"582" 16.625 12.625 1 582
"583" 17.375 12.875 1 583
"584" 16.875 12.875 1 584
"585" 16.375 13.125 1 585
"586" 16.875 13.125 1 586
"587" 16.125 12.875 1 587
"588" 16.375 12.875 1 588
"589" 17.125 12.625 1 589
"590" 16.875 12.375 1 590
"591" 16.125 12.625 1 591
"592" 16.125 12.375 1 592
"593" 16.125 12.375 1 593
"594" 16.375 11.875 1 594
"595" 16.125 11.625 1 595
"596" 15.875 11.875 1 596
"597" 15.375 11.875 1 597
"598" 15.375 11.625 1 598
"599" 15.375 11.375 1 599
"600" 14.625 11.375 1 600
"601" 14.625 11.125 1 601
"602" 13.875 11.125 1 602
"603" 14.625 11.875 1 603
"604" 14.625 11.375 1 604
"605" 14.625 11.375 1 605
"606" 14.375 11.625 1 606
"607" 13.625 11.625 1 607
"608" 14.875 11.375 1 608
"609" 14.875 11.625 1 609
"610" 14.875 11.875 1 610
"611" 15.375 11.875 1 611
"612" 15.375 11.875 1 612
"613" 14.875 11.875 1 613
"614" 15.375 11.875 1 614
"615" 15.625 12.125 1 615
"616" 15.875 12.375 1 616
"617" 15.375 12.375 1 617
"618" 15.875 12.625 1 618
"619" 15.375 12.625 1 619
"620" 15.625 12.875 1 620
"621" 15.625 12.625 1 621
"622" 15.625 12.625 1 622
"623" 15.375 12.375 1 623
"624" 15.375 11.875 1 624
"625" 16.125 11.625 1 625
"626" 15.875 11.625 1 626
"627" 15.875 11.375 1 627
"628" 16.125 11.625 1 628
"629" 16.125 11.875 1 629
"630" 16.125 11.875 1 630
"631" 16.125 11.875 1 631
"632" 15.875 11.625 1 632
"633" 15.625 12.125 1 633
"634" 15.125 11.375 1 634
"635" 15.625 11.625 1 635
"636" 15.375 10.875 1 636
"637" 15.625 11.125 1 637
"638" 15.375 10.875 1 638
"639" 14.875 10.375 1 639
"640" 14.875 9.875 1 640
"641" 14.375 10.625 1 641
"642" 14.125 10.875 1 642
"643" 15.375 11.875 1 643
"644" 15.375 11.875 1 644
"645" 15.625 12.625 1 645
"646" 16.125 12.625 1 646
"647" 15.875 12.375 1 647
"648" 15.875 12.375 1 648
"649" 15.875 12.375 1 649
"650" 15.875 12.625 1 650
"651" 15.875 12.625 1 651
"652" 16.125 12.875 1 652
"653" 15.625 13.125 1 653
"654" 14.875 12.875 1 654
"655" 14.625 13.625 1 655
"656" 14.125 13.375 1 656
"657" 14.125 12.625 1 657
"658" 14.125 11.875 1 658
"659" 14.625 12.125 1 659
"660" 14.875 12.375 1 660
"661" 15.625 12.875 1 661
"662" 16.375 12.875 1 662
"663" 16.625 12.375 1 663
"664" 16.625 12.125 1 664
"665" 16.625 12.125 1 665
"666" 17.375 12.625 1 666
"667" 17.125 12.875 1 667
"668" 17.625 12.375 1 668
"669" 17.625 12.375 1 669
"670" 17.375 12.625 1 670
"671" 16.875 12.625 1 671
"672" 16.625 12.375 1 672
"673" 16.625 12.375 1 673
"674" 16.125 13.125 1 674
"675" 15.375 13.375 1 675
"676" 14.375 13.375 1 676
"677" 14.875 13.375 1 677
"678" 15.375 12.625 1 678
"679" 15.375 12.125 1 679
"680" 15.625 12.125 1 680
"681" 15.125 11.625 1 681
"682" 15.875 11.125 1 682
"683" 15.375 11.375 1 683
"684" 15.375 11.125 1 684
"685" 15.625 10.875 1 685
"686" 14.875 10.875 1 686
"687" 15.125 11.125 1 687
"688" 16.125 10.875 1 688
"689" 16.375 11.125 1 689
"690" 16.875 11.375 1 690
"691" 17.125 11.375 1 691
"692" 17.625 11.625 1 692
"693" 17.625 11.625 1 693
"694" 17.875 11.375 1 694
"695" 17.625 12.125 1 695
"696" 17.375 12.125 1 696
"697" 17.375 12.625 1 697
"698" 17.125 12.625 1 698
"699" 17.375 12.375 1 699
"700" 17.125 12.375 1 700
"701" 16.875 12.375 1 701
"702" 16.875 12.125 1 702
"703" 17.125 12.875 1 703
"704" 17.125 11.875 1 704
"705" 17.625 12.125 1 705
"706" 17.625 11.875 1 706
"707" 17.625 12.125 1 707
"708" 16.875 11.625 1 708
"709" 16.625 11.625 1 709
"710" 16.625 12.125 1 710
"711" 16.875 12.125 1 711
"712" 16.875 12.375 1 712
"713" 17.375 12.125 1 713
"714" 17.375 12.125 1 714
"715" 17.125 12.625 1 715
"716" 16.625 12.625 1 716
"717" 16.625 12.625 1 717
"718" 17.375 12.625 1 718
"719" 17.875 12.875 1 719
"720" 17.375 13.125 1 720
"721" 17.375 12.625 1 721
"722" 17.625 12.875 1 722
"723" 17.625 12.375 1 723
"724" 17.625 11.625 1 724
"725" 17.625 11.625 1 725
"726" 17.375 11.625 1 726
"727" 17.875 11.875 1 727
"728" 17.875 11.875 1 728
"729" 18.125 12.125 1 729
"730" 18.625 12.125 1 730
"731" 19.375 12.125 1 731
"732" 19.375 12.125 1 732
"733" 18.625 11.375 1 733
"734" 18.125 11.625 1 734
"735" 18.375 11.125 1 735
"736" 18.125 10.625 1 736
"737" 17.875 10.875 1 737
"738" 18.125 11.125 1 738
"739" 17.875 10.875 1 739
"740" 18.375 10.625 1 740
"741" 18.125 10.125 1 741
"742" 17.625 9.875 1 742
"743" 18.375 9.875 1 743
"744" 18.875 10.875 1 744
"745" 19.375 10.875 1 745
"746" 19.625 10.625 1 746
"747" 19.375 10.375 1 747
"748" 19.125 10.875 1 748
"749" 18.875 11.375 1 749
"750" 18.625 11.375 1 750
"751" 18.375 11.625 1 751
"752" 18.875 11.375 1 752
"753" 19.125 11.625 1 753
"754" 19.125 11.625 1 754
"755" 19.875 12.125 1 755
"756" 20.125 12.625 1 756
"757" 19.125 12.875 1 757
"758" 18.625 13.375 1 758
"759" 18.375 13.125 1 759
"760" 18.375 13.125 1 760
"761" 18.375 13.625 1 761
"762" 18.125 13.375 1 762
"763" 17.875 12.875 1 763
"764" 17.875 12.625 1 764
"765" 17.875 12.875 1 765
"766" 17.625 12.875 1 766
"767" 17.625 13.125 1 767
"768" 17.125 13.125 1 768
"769" 17.375 13.375 1 769
"770" 16.875 13.375 1 770
"771" 16.625 13.375 1 771
"772" 16.875 12.875 1 772
"773" 16.875 12.625 1 773
"774" 16.375 12.875 1 774
"775" 16.625 11.875 1 775
"776" 16.625 11.875 1 776
"777" 16.125 11.875 1 777
"778" 16.125 11.375 1 778
"779" 16.125 11.125 1 779
"780" 16.125 10.875 1 780
"781" 16.125 10.875 1 781
"782" 15.875 11.375 1 782
"783" 15.875 11.375 1 783
"784" 15.875 11.125 1 784
"785" 15.875 11.625 1 785
"786" 16.375 11.625 1 786
"787" 16.625 11.625 1 787
"788" 16.875 11.875 1 788
"789" 17.625 11.875 1 789
"790" 17.625 12.125 1 790
"791" 17.375 11.875 1 791
"792" 17.375 11.625 1 792
"793" 17.375 11.125 1 793
"794" 17.125 11.125 1 794
"795" 16.625 11.125 1 795
"796" 16.625 10.875 1 796
"797" 16.625 11.375 1 797
"798" 15.875 11.125 1 798
"799" 15.875 11.375 1 799
"800" 15.625 11.375 1 800
"801" 15.875 11.375 1 801
"802" 15.625 11.625 1 802
"803" 15.625 11.875 1 803
"804" 15.875 11.875 1 804
"805" 16.125 11.875 1 805
"806" 15.875 12.125 1 806
"807" 15.875 12.125 1 807
"808" 15.875 12.125 1 808
"809" 15.875 12.125 1 809
"810" 15.875 12.375 1 810
"811" 15.625 12.125 1 811
"812" 15.375 11.875 1 812
"813" 15.125 12.625 1 813
"814" 15.625 12.625 1 814
"815" 15.625 12.625 1 815
"816" 15.625 12.375 1 816
"817" 15.625 12.875 1 817
"818" 15.875 12.375 1 818
"819" 15.875 12.375 1 819
"820" 15.625 12.375 1 820
"821" 15.875 12.125 1 821
"822" 15.625 12.375 1 822
"823" 15.625 12.875 1 823
"824" 15.875 12.875 1 824
"825" 15.625 12.875 1 825
"826" 15.125 12.625 1 826
"827" 14.875 13.125 1 827
"828" 14.125 13.375 1 828
"829" 14.125 13.625 1 829
"830" 14.375 13.625 1 830
"831" 14.375 13.125 1 831
"832" 14.375 11.625 1 832
"833" 14.375 11.375 1 833
"834" 13.625 11.625 1 834
"835" 13.375 12.125 1 835
"836" 12.875 12.125 1 836
"837" 12.625 12.125 1 837
"838" 13.125 12.125 1 838
"839" 13.375 11.375 1 839
"840" 13.375 11.375 1 840
"841" 14.125 11.125 1 841
"842" 14.875 10.875 1 842
"843" 14.875 11.375 1 843
"844" 15.125 11.125 1 844
"845" 15.875 11.125 1 845
"846" 15.875 11.125 1 846
"847" 15.875 11.375 1 847
"848" 15.375 11.125 1 848
"849" 14.625 11.125 1 849
"850" 14.625 11.875 1 850
"851" 14.125 11.875 1 851
"852" 14.375 11.375 1 852
"853" 14.875 11.625 1 853
"854" 14.375 11.375 1 854
"855" 14.125 11.625 1 855
"856" 13.375 11.875 1 856
"857" 14.125 11.875 1 857
"858" 13.875 12.375 1 858
"859" 14.125 12.625 1 859
"860" 14.125 12.625 1 860
"861" 13.875 12.375 1 861
"862" 13.125 11.875 1 862
"863" 12.875 12.125 1 863
"864" 12.875 12.125 1 864
"865" 13.125 12.625 1 865
"866" 12.875 14.625 1 866
"867" 12.875 15.125 1 867
"868" 13.125 15.125 1 868
"869" 13.375 15.125 1 869
"870" 13.875 14.375 1 870
"871" 13.875 14.375 1 871
"872" 13.875 14.875 1 872
"873" 13.625 14.625 1 873
