"x" "y" "id" "times"
"129" 24.625 27.375 1 129
"130" 24.625 28.625 1 130
"131" 24.625 27.875 1 131
"132" 23.875 28.375 1 132
"133" 24.375 27.625 1 133
"134" 24.625 28.125 1 134
"135" 23.125 27.125 1 135
"136" 22.375 25.625 1 136
"137" 23.625 27.375 1 137
"138" 23.875 27.875 1 138
"139" 23.375 27.125 1 139
"140" 24.375 27.375 1 140
"141" 24.375 27.375 1 141
"142" 23.875 26.625 1 142
"143" 24.875 26.375 1 143
"144" 25.375 27.125 1 144
"145" 25.125 25.625 1 145
"146" 24.625 25.375 1 146
"147" 24.625 24.625 1 147
"148" 24.375 26.125 1 148
"149" 24.875 25.125 1 149
"150" 23.375 26.875 1 150
"151" 23.125 27.125 1 151
"152" 24.125 27.875 1 152
"153" 23.375 26.875 1 153
"154" 22.625 25.375 1 154
"155" 22.625 25.875 1 155
"156" 22.375 26.375 1 156
"157" 22.375 26.375 1 157
"158" 22.375 25.125 1 158
"159" 24.375 25.125 1 159
"160" 24.125 26.125 1 160
"161" 24.125 26.625 1 161
"162" 23.375 27.875 1 162
"163" 23.125 28.625 1 163
"164" 22.375 27.375 1 164
"165" 21.625 26.375 1 165
"166" 21.625 25.125 1 166
"167" 21.375 25.125 1 167
"168" 21.125 26.125 1 168
"169" 21.625 26.375 1 169
"170" 21.625 26.875 1 170
"171" 20.625 26.625 1 171
"172" 20.375 28.625 1 172
"173" 20.125 28.875 1 173
"174" 20.625 28.875 1 174
"175" 20.625 28.125 1 175
"176" 20.875 30.125 1 176
"177" 21.625 30.875 1 177
"178" 21.875 30.625 1 178
"179" 22.125 31.125 1 179
"180" 21.625 31.875 1 180
"181" 22.125 32.375 1 181
"182" 21.625 31.625 1 182
"183" 20.625 31.875 1 183
"184" 20.125 31.375 1 184
"185" 20.875 31.375 1 185
"186" 20.625 30.625 1 186
"187" 21.875 29.875 1 187
"188" 21.875 29.125 1 188
"189" 21.875 28.375 1 189
"190" 22.125 28.875 1 190
"191" 21.875 29.625 1 191
"192" 21.875 30.125 1 192
"193" 21.625 30.375 1 193
"194" 20.375 30.625 1 194
"195" 20.875 30.125 1 195
"196" 21.375 30.625 1 196
"197" 21.625 30.375 1 197
"198" 21.875 29.375 1 198
"199" 22.625 29.125 1 199
"200" 22.125 29.125 1 200
"201" 21.875 29.125 1 201
"202" 22.875 30.375 1 202
"203" 22.625 30.875 1 203
"204" 22.625 31.375 1 204
"205" 22.125 31.375 1 205
"206" 21.125 29.875 1 206
"207" 21.875 28.375 1 207
"208" 21.875 28.375 1 208
"209" 22.625 28.125 1 209
"210" 22.625 28.625 1 210
"211" 23.125 29.125 1 211
"212" 22.375 28.875 1 212
"213" 21.625 29.375 1 213
"214" 21.375 28.875 1 214
"215" 20.875 29.125 1 215
"216" 20.625 27.875 1 216
"217" 20.125 27.125 1 217
"218" 21.375 26.375 1 218
"219" 20.875 26.625 1 219
"220" 22.375 27.375 1 220
"221" 23.875 27.875 1 221
"222" 23.375 28.875 1 222
"223" 23.625 28.125 1 223
"224" 23.125 28.625 1 224
"225" 22.625 28.625 1 225
"226" 23.875 28.375 1 226
"227" 24.375 28.375 1 227
"228" 23.625 28.875 1 228
"229" 23.625 28.375 1 229
"230" 23.625 28.375 1 230
"231" 24.125 28.125 1 231
"232" 24.625 29.625 1 232
"233" 24.625 28.125 1 233
"234" 23.875 27.125 1 234
"235" 23.625 27.875 1 235
"236" 23.625 27.875 1 236
"237" 23.125 27.125 1 237
"238" 24.625 26.625 1 238
"239" 23.625 27.125 1 239
"240" 24.375 25.125 1 240
"241" 22.875 24.875 1 241
"242" 23.125 24.625 1 242
"243" 23.125 25.875 1 243
"244" 23.125 25.875 1 244
"245" 22.625 25.375 1 245
"246" 23.875 24.875 1 246
"247" 24.125 24.625 1 247
"248" 24.875 25.375 1 248
"249" 24.875 25.125 1 249
"250" 24.875 25.125 1 250
"251" 24.875 25.125 1 251
"252" 24.125 25.125 1 252
"253" 24.125 24.625 1 253
"254" 24.375 25.125 1 254
"255" 24.125 25.625 1 255
"256" 24.125 25.375 1 256
"257" 24.875 25.125 1 257
"258" 25.625 26.125 1 258
"259" 25.125 25.625 1 259
"260" 25.125 26.125 1 260
"261" 26.625 25.875 1 261
"262" 26.625 26.625 1 262
"263" 26.625 26.625 1 263
"264" 27.125 26.375 1 264
"265" 27.375 26.875 1 265
"266" 26.625 28.125 1 266
"267" 26.625 27.375 1 267
"268" 26.625 27.375 1 268
"269" 26.125 27.125 1 269
"270" 26.875 25.625 1 270
"271" 26.875 26.125 1 271
"272" 27.125 25.875 1 272
"273" 27.375 26.125 1 273
"274" 26.375 25.625 1 274
"275" 26.125 26.125 1 275
"276" 24.875 25.875 1 276
"277" 25.125 25.375 1 277
"278" 24.375 26.375 1 278
"279" 24.875 26.375 1 279
"280" 24.625 27.125 1 280
"281" 24.625 27.375 1 281
"282" 24.625 27.375 1 282
"283" 25.375 26.625 1 283
"284" 25.875 26.625 1 284
"285" 25.625 26.125 1 285
"286" 24.375 26.875 1 286
"287" 24.125 26.625 1 287
"288" 24.125 27.625 1 288
"289" 24.125 27.625 1 289
"290" 24.875 26.625 1 290
"291" 24.875 27.625 1 291
"292" 25.125 26.875 1 292
"293" 24.125 28.375 1 293
"294" 24.125 28.375 1 294
"295" 23.875 27.875 1 295
"296" 23.625 26.875 1 296
"297" 23.375 28.125 1 297
"298" 23.375 27.375 1 298
"299" 23.375 26.375 1 299
"300" 22.125 26.625 1 300
"301" 23.875 27.625 1 301
"302" 24.125 29.125 1 302
"303" 23.125 29.625 1 303
"304" 23.125 28.875 1 304
"305" 22.875 29.625 1 305
"306" 22.375 29.875 1 306
"307" 23.125 29.625 1 307
"308" 23.625 30.625 1 308
"309" 23.625 29.875 1 309
"310" 23.625 29.875 1 310
"311" 23.625 29.875 1 311
"312" 24.375 30.625 1 312
"313" 24.625 31.125 1 313
"314" 23.875 30.875 1 314
"315" 23.875 31.125 1 315
"316" 24.125 30.625 1 316
"317" 24.125 29.125 1 317
"318" 23.625 29.375 1 318
"319" 23.875 29.125 1 319
"320" 23.125 28.625 1 320
"321" 23.125 28.625 1 321
"322" 23.625 27.625 1 322
"323" 23.375 26.375 1 323
"324" 24.875 26.625 1 324
"325" 24.625 27.375 1 325
"326" 24.875 27.125 1 326
"327" 24.875 27.125 1 327
"328" 24.125 27.875 1 328
"329" 24.125 26.375 1 329
"330" 23.625 27.125 1 330
"331" 22.875 28.375 1 331
"332" 23.125 28.125 1 332
"333" 23.375 28.625 1 333
"334" 24.125 28.875 1 334
"335" 25.125 28.125 1 335
"336" 25.375 28.375 1 336
"337" 25.125 27.875 1 337
"338" 25.125 27.875 1 338
"339" 24.375 27.875 1 339
"340" 24.375 27.875 1 340
"341" 24.875 29.375 1 341
"342" 25.125 29.875 1 342
"343" 24.875 30.125 1 343
"344" 26.125 29.375 1 344
"345" 26.375 28.875 1 345
"346" 26.625 29.125 1 346
"347" 27.125 29.625 1 347
"348" 26.375 29.625 1 348
"349" 27.375 30.375 1 349
"350" 26.625 31.125 1 350
"351" 26.125 30.125 1 351
"352" 26.125 30.125 1 352
"353" 25.375 31.625 1 353
"354" 25.625 31.625 1 354
"355" 25.125 31.875 1 355
"356" 25.625 30.875 1 356
"357" 25.125 31.125 1 357
"358" 25.125 31.125 1 358
"359" 24.375 30.875 1 359
"360" 24.625 30.625 1 360
"361" 25.625 30.125 1 361
"362" 24.875 31.125 1 362
"363" 24.625 31.375 1 363
"364" 24.375 32.125 1 364
"365" 24.875 31.875 1 365
"366" 25.125 31.875 1 366
"367" 24.875 32.625 1 367
"368" 24.375 32.125 1 368
"369" 24.375 32.125 1 369
"370" 24.125 32.125 1 370
"371" 23.625 32.625 1 371
"372" 23.375 32.625 1 372
"373" 22.875 31.625 1 373
"374" 22.625 30.375 1 374
"375" 21.875 30.625 1 375
"376" 22.375 30.125 1 376
"377" 22.125 29.875 1 377
"378" 21.625 30.375 1 378
"379" 21.875 30.625 1 379
"380" 20.375 29.875 1 380
"381" 19.625 29.125 1 381
"382" 19.375 29.625 1 382
"383" 20.125 29.125 1 383
"384" 20.875 29.375 1 384
"385" 20.625 29.625 1 385
"386" 20.625 29.625 1 386
"387" 20.625 29.625 1 387
"388" 20.875 29.625 1 388
"389" 20.375 28.625 1 389
"390" 19.875 28.875 1 390
"391" 19.875 28.375 1 391
"392" 20.125 28.625 1 392
"393" 19.375 28.375 1 393
"394" 17.875 27.375 1 394
"395" 18.375 28.125 1 395
"396" 18.375 27.875 1 396
"397" 18.625 28.875 1 397
"398" 19.375 29.375 1 398
"399" 19.875 30.375 1 399
"400" 18.875 30.375 1 400
"401" 19.875 30.625 1 401
"402" 19.875 30.125 1 402
"403" 20.625 30.125 1 403
"404" 20.875 29.875 1 404
"405" 22.125 28.375 1 405
"406" 21.625 28.375 1 406
"407" 21.375 28.625 1 407
"408" 21.375 29.375 1 408
"409" 20.875 29.625 1 409
"410" 20.625 29.375 1 410
"411" 21.875 29.125 1 411
"412" 22.125 29.375 1 412
"413" 21.375 29.875 1 413
"414" 21.625 29.625 1 414
"415" 21.375 30.625 1 415
"416" 20.875 30.375 1 416
"417" 20.875 30.375 1 417
"418" 21.625 30.625 1 418
"419" 21.125 30.375 1 419
"420" 21.875 29.125 1 420
"421" 21.375 28.625 1 421
"422" 21.375 28.625 1 422
"423" 21.375 28.625 1 423
"424" 21.625 29.375 1 424
"425" 21.625 29.375 1 425
"426" 21.625 27.875 1 426
"427" 20.875 27.875 1 427
"428" 22.375 27.625 1 428
"429" 22.875 27.625 1 429
"430" 23.625 27.875 1 430
"431" 23.625 28.375 1 431
"432" 23.125 29.375 1 432
"433" 23.375 29.875 1 433
"434" 23.375 29.875 1 434
"435" 23.375 29.875 1 435
"436" 23.125 30.625 1 436
"437" 22.125 31.375 1 437
"438" 22.125 31.375 1 438
"439" 21.625 31.375 1 439
"440" 22.125 31.875 1 440
"441" 22.375 31.375 1 441
"442" 21.875 30.625 1 442
"443" 22.125 30.375 1 443
"444" 21.625 30.625 1 444
"445" 22.125 30.625 1 445
"446" 21.625 31.375 1 446
"447" 22.375 32.375 1 447
"448" 23.125 32.125 1 448
"449" 22.875 32.625 1 449
"450" 22.375 32.375 1 450
"451" 22.875 32.875 1 451
"452" 22.625 32.375 1 452
"453" 22.875 31.875 1 453
"454" 22.375 31.125 1 454
"455" 23.375 30.625 1 455
"456" 22.875 30.875 1 456
"457" 22.625 30.375 1 457
"458" 22.375 31.375 1 458
"459" 23.375 30.125 1 459
"460" 25.125 29.125 1 460
"461" 25.875 29.875 1 461
"462" 25.875 28.875 1 462
"463" 25.625 28.125 1 463
"464" 25.875 27.625 1 464
"465" 25.375 27.625 1 465
"466" 25.125 27.875 1 466
"467" 24.125 27.625 1 467
"468" 24.125 27.125 1 468
"469" 23.375 27.375 1 469
"470" 23.875 27.375 1 470
"471" 24.625 27.875 1 471
"472" 24.875 27.375 1 472
"473" 24.375 27.875 1 473
"474" 23.125 27.375 1 474
"475" 22.875 27.125 1 475
"476" 23.375 27.375 1 476
"477" 23.625 27.375 1 477
"478" 23.625 27.875 1 478
"479" 24.375 27.625 1 479
"480" 23.125 27.375 1 480
"481" 22.875 28.375 1 481
"482" 22.625 28.125 1 482
"483" 23.375 28.375 1 483
"484" 23.625 28.625 1 484
"485" 23.875 28.875 1 485
"486" 24.375 28.875 1 486
"487" 23.625 28.875 1 487
"488" 22.875 28.625 1 488
"489" 22.125 28.125 1 489
"490" 23.125 29.375 1 490
"491" 23.875 28.875 1 491
"492" 24.125 29.125 1 492
"493" 24.375 29.375 1 493
"494" 24.625 29.375 1 494
"495" 23.375 28.625 1 495
"496" 24.125 28.125 1 496
"497" 22.625 28.625 1 497
"498" 22.875 28.375 1 498
"499" 23.625 29.125 1 499
"500" 23.625 29.875 1 500
"501" 23.625 29.875 1 501
"502" 23.125 29.875 1 502
"503" 23.625 30.125 1 503
"504" 23.625 30.125 1 504
"505" 22.375 29.375 1 505
"506" 23.125 29.375 1 506
"507" 23.125 29.125 1 507
"508" 23.375 29.375 1 508
"509" 23.125 29.375 1 509
"510" 23.375 29.625 1 510
"511" 23.375 30.625 1 511
"512" 23.875 29.875 1 512
"513" 23.625 30.125 1 513
"514" 23.125 29.625 1 514
"515" 22.875 30.375 1 515
"516" 22.875 30.375 1 516
"517" 22.625 30.625 1 517
"518" 21.875 30.625 1 518
"519" 21.875 29.875 1 519
"520" 21.125 27.875 1 520
"521" 21.125 27.875 1 521
"522" 21.875 27.625 1 522
"523" 20.875 27.875 1 523
"524" 20.625 27.375 1 524
"525" 19.875 26.625 1 525
"526" 19.375 26.875 1 526
"527" 19.625 26.875 1 527
"528" 19.375 26.625 1 528
"529" 18.875 27.625 1 529
"530" 18.625 27.875 1 530
"531" 18.375 27.125 1 531
"532" 19.125 27.375 1 532
"533" 20.375 29.125 1 533
"534" 20.375 29.125 1 534
"535" 22.375 28.125 1 535
"536" 22.625 27.875 1 536
"537" 23.625 27.875 1 537
"538" 23.125 27.875 1 538
"539" 23.125 27.875 1 539
"540" 23.875 28.125 1 540
"541" 24.625 27.125 1 541
"542" 24.625 27.125 1 542
"543" 23.125 26.375 1 543
"544" 23.375 25.625 1 544
"545" 23.125 25.125 1 545
"546" 24.875 25.375 1 546
"547" 24.875 25.375 1 547
"548" 23.375 25.375 1 548
"549" 22.375 26.125 1 549
"550" 22.625 25.375 1 550
"551" 22.625 26.125 1 551
"552" 23.375 25.875 1 552
"553" 23.375 25.875 1 553
"554" 23.375 25.875 1 554
"555" 23.375 26.625 1 555
"556" 23.375 26.625 1 556
"557" 24.375 27.125 1 557
"558" 23.875 26.375 1 558
"559" 24.125 25.375 1 559
"560" 24.875 26.125 1 560
"561" 25.125 25.375 1 561
"562" 24.625 26.125 1 562
"563" 24.875 26.125 1 563
"564" 23.625 26.125 1 564
"565" 25.125 27.375 1 565
"566" 24.625 27.625 1 566
"567" 25.625 27.125 1 567
"568" 25.625 27.125 1 568
"569" 25.875 27.125 1 569
"570" 23.875 26.375 1 570
"571" 23.875 26.625 1 571
"572" 22.625 25.375 1 572
"573" 22.875 25.875 1 573
"574" 22.625 26.375 1 574
"575" 24.125 27.125 1 575
"576" 24.375 25.125 1 576
"577" 22.625 25.125 1 577
"578" 22.125 25.625 1 578
"579" 22.625 25.875 1 579
"580" 23.375 26.625 1 580
"581" 23.875 27.625 1 581
"582" 23.875 27.625 1 582
"583" 22.625 27.125 1 583
"584" 22.875 27.625 1 584
"585" 24.125 27.875 1 585
"586" 25.875 28.125 1 586
"587" 25.875 28.125 1 587
"588" 27.125 29.125 1 588
"589" 27.375 29.875 1 589
"590" 26.375 28.875 1 590
"591" 26.375 28.875 1 591
"592" 25.375 28.875 1 592
"593" 23.875 29.125 1 593
"594" 24.375 28.875 1 594
"595" 24.375 28.875 1 595
"596" 23.375 28.875 1 596
"597" 23.125 30.375 1 597
"598" 23.125 30.375 1 598
"599" 23.375 28.875 1 599
"600" 25.125 28.125 1 600
"601" 25.875 28.375 1 601
"602" 27.125 28.375 1 602
"603" 25.625 29.125 1 603
"604" 25.125 29.375 1 604
"605" 24.375 28.875 1 605
"606" 23.875 30.375 1 606
"607" 22.125 30.375 1 607
"608" 22.125 30.625 1 608
"609" 23.125 30.875 1 609
"610" 23.125 30.625 1 610
"611" 23.625 30.875 1 611
"612" 25.875 31.125 1 612
"613" 25.875 31.125 1 613
"614" 25.875 31.125 1 614
"615" 25.875 31.375 1 615
"616" 25.375 30.875 1 616
"617" 25.375 30.875 1 617
"618" 24.375 31.625 1 618
"619" 23.875 30.125 1 619
"620" 23.875 30.125 1 620
"621" 23.375 30.375 1 621
"622" 24.375 30.625 1 622
"623" 24.375 29.375 1 623
"624" 25.625 27.125 1 624
"625" 25.625 27.625 1 625
"626" 25.625 27.875 1 626
"627" 25.125 27.625 1 627
"628" 26.125 27.375 1 628
"629" 26.375 27.625 1 629
"630" 26.875 28.375 1 630
"631" 26.625 28.375 1 631
"632" 26.625 28.375 1 632
"633" 26.375 27.375 1 633
"634" 26.375 28.625 1 634
"635" 26.625 28.625 1 635
"636" 26.625 28.125 1 636
"637" 27.125 28.625 1 637
"638" 27.125 28.625 1 638
"639" 26.625 28.625 1 639
"640" 26.125 28.875 1 640
"641" 26.125 28.125 1 641
"642" 25.625 29.625 1 642
"643" 26.125 29.375 1 643
"644" 24.875 28.875 1 644
"645" 23.875 29.875 1 645
"646" 23.625 29.125 1 646
"647" 23.375 28.125 1 647
"648" 23.875 28.375 1 648
"649" 23.375 27.375 1 649
"650" 23.375 27.375 1 650
"651" 22.625 28.875 1 651
"652" 22.625 28.625 1 652
"653" 21.875 28.375 1 653
"654" 21.875 29.125 1 654
"655" 21.375 28.375 1 655
"656" 20.375 27.875 1 656
"657" 20.125 27.875 1 657
"658" 19.625 28.375 1 658
"659" 19.375 29.625 1 659
"660" 19.375 30.125 1 660
"661" 19.875 29.375 1 661
"662" 20.125 28.875 1 662
"663" 21.625 29.625 1 663
"664" 21.875 30.125 1 664
"665" 22.375 30.375 1 665
"666" 22.125 30.875 1 666
"667" 21.875 31.125 1 667
"668" 22.125 31.125 1 668
"669" 22.125 31.875 1 669
"670" 22.625 32.125 1 670
"671" 22.875 32.375 1 671
"672" 22.625 32.875 1 672
"673" 21.875 32.375 1 673
"674" 21.875 32.375 1 674
"675" 21.875 31.375 1 675
"676" 22.125 31.875 1 676
"677" 21.375 32.125 1 677
"678" 21.375 32.625 1 678
"679" 21.625 32.125 1 679
"680" 21.875 31.875 1 680
"681" 22.625 32.125 1 681
"682" 23.125 31.375 1 682
"683" 23.125 31.375 1 683
"684" 22.125 32.125 1 684
"685" 22.625 32.375 1 685
"686" 22.625 32.375 1 686
"687" 22.625 32.375 1 687
"688" 23.125 32.375 1 688
"689" 22.875 32.125 1 689
"690" 22.625 32.125 1 690
"691" 22.125 31.875 1 691
"692" 22.125 31.375 1 692
"693" 21.875 30.875 1 693
"694" 21.375 31.125 1 694
"695" 21.875 31.875 1 695
"696" 21.875 31.875 1 696
"697" 22.625 31.375 1 697
"698" 21.875 30.875 1 698
"699" 21.125 31.125 1 699
"700" 21.125 31.125 1 700
"701" 21.125 30.875 1 701
"702" 20.875 30.375 1 702
"703" 20.625 30.125 1 703
"704" 20.625 29.125 1 704
"705" 19.875 28.875 1 705
"706" 19.375 28.875 1 706
"707" 19.375 28.625 1 707
"708" 18.875 28.625 1 708
"709" 18.625 27.125 1 709
"710" 19.625 27.875 1 710
"711" 19.875 28.875 1 711
"712" 20.125 29.125 1 712
"713" 21.375 29.625 1 713
"714" 22.125 29.125 1 714
"715" 22.125 29.125 1 715
"716" 22.625 29.375 1 716
"717" 22.125 29.125 1 717
"718" 22.875 29.125 1 718
"719" 23.625 29.875 1 719
"720" 22.625 30.125 1 720
"721" 21.625 30.125 1 721
"722" 22.125 30.625 1 722
"723" 21.125 30.625 1 723
"724" 20.625 30.625 1 724
"725" 20.125 30.375 1 725
"726" 20.125 29.875 1 726
"727" 20.375 30.125 1 727
"728" 20.875 30.375 1 728
"729" 20.875 29.875 1 729
"730" 21.125 28.875 1 730
"731" 21.625 28.625 1 731
"732" 21.625 28.375 1 732
"733" 22.375 27.875 1 733
"734" 23.375 28.375 1 734
"735" 23.125 28.375 1 735
"736" 23.875 28.875 1 736
"737" 23.625 28.875 1 737
"738" 23.625 28.875 1 738
"739" 24.375 28.875 1 739
"740" 24.125 29.375 1 740
"741" 24.125 30.625 1 741
"742" 23.375 30.875 1 742
"743" 23.125 31.875 1 743
"744" 21.875 32.125 1 744
"745" 21.875 32.125 1 745
"746" 21.125 31.625 1 746
"747" 21.375 30.875 1 747
"748" 21.875 31.625 1 748
"749" 22.625 31.875 1 749
"750" 22.875 31.875 1 750
"751" 22.375 31.375 1 751
"752" 22.625 31.875 1 752
"753" 22.625 33.375 1 753
"754" 22.875 33.875 1 754
"755" 23.125 33.625 1 755
"756" 23.125 33.625 1 756
"757" 23.875 32.625 1 757
"758" 24.125 32.625 1 758
"759" 24.125 31.875 1 759
"760" 23.375 30.875 1 760
"761" 23.125 31.375 1 761
"762" 23.375 31.375 1 762
"763" 21.875 32.125 1 763
"764" 22.375 33.125 1 764
"765" 22.375 33.875 1 765
"766" 22.375 33.875 1 766
"767" 21.875 34.125 1 767
"768" 21.875 33.625 1 768
"769" 22.125 33.375 1 769
"770" 21.625 33.625 1 770
"771" 21.875 33.875 1 771
"772" 22.125 33.875 1 772
"773" 22.375 33.125 1 773
"774" 23.125 32.375 1 774
"775" 22.625 32.375 1 775
"776" 23.125 33.125 1 776
"777" 23.125 31.625 1 777
"778" 23.125 32.125 1 778
"779" 22.375 32.375 1 779
"780" 22.875 32.375 1 780
"781" 22.625 33.125 1 781
"782" 22.625 32.625 1 782
"783" 22.875 31.875 1 783
"784" 22.875 31.875 1 784
"785" 23.375 31.875 1 785
"786" 22.875 31.625 1 786
"787" 23.125 32.125 1 787
"788" 22.875 32.125 1 788
"789" 22.625 32.125 1 789
"790" 21.625 32.125 1 790
"791" 21.125 32.375 1 791
"792" 20.875 32.375 1 792
"793" 21.125 32.625 1 793
"794" 22.375 32.125 1 794
"795" 23.875 31.125 1 795
"796" 23.125 29.375 1 796
"797" 22.875 29.375 1 797
"798" 21.875 28.875 1 798
"799" 21.375 28.375 1 799
"800" 21.375 28.125 1 800
"801" 20.625 28.125 1 801
"802" 19.625 27.125 1 802
"803" 20.625 27.375 1 803
"804" 21.125 26.125 1 804
"805" 20.875 26.125 1 805
"806" 21.125 26.375 1 806
"807" 20.625 27.375 1 807
"808" 20.375 28.625 1 808
"809" 20.375 28.625 1 809
"810" 20.125 28.875 1 810
"811" 20.125 28.625 1 811
"812" 20.125 29.125 1 812
"813" 21.375 29.875 1 813
"814" 21.375 29.875 1 814
"815" 21.125 29.375 1 815
"816" 19.875 30.125 1 816
"817" 20.125 29.875 1 817
"818" 21.125 29.375 1 818
"819" 21.875 29.125 1 819
"820" 21.875 29.125 1 820
"821" 21.375 29.125 1 821
"822" 21.125 28.625 1 822
"823" 21.375 29.625 1 823
"824" 21.375 30.625 1 824
"825" 21.875 29.625 1 825
"826" 21.875 29.125 1 826
"827" 21.875 29.375 1 827
"828" 21.875 29.875 1 828
"829" 21.875 31.375 1 829
"830" 21.875 30.125 1 830
"831" 22.375 29.875 1 831
"832" 22.125 29.625 1 832
"833" 22.625 29.625 1 833
"834" 23.625 29.375 1 834
"835" 23.125 29.625 1 835
"836" 23.875 30.125 1 836
"837" 23.625 29.375 1 837
"838" 23.625 29.625 1 838
"839" 23.375 29.625 1 839
"840" 24.375 28.375 1 840
"841" 24.875 28.125 1 841
"842" 27.125 28.625 1 842
"843" 26.625 29.125 1 843
"844" 25.625 28.875 1 844
"845" 25.125 28.625 1 845
"846" 23.875 28.125 1 846
"847" 22.875 28.875 1 847
"848" 24.125 28.875 1 848
"849" 24.125 28.125 1 849
"850" 24.125 28.125 1 850
"851" 23.625 28.625 1 851
"852" 23.625 28.625 1 852
"853" 23.375 29.375 1 853
"854" 22.625 29.625 1 854
"855" 21.875 29.125 1 855
"856" 21.875 28.375 1 856
"857" 20.625 28.125 1 857
"858" 19.625 28.625 1 858
"859" 19.875 29.875 1 859
"860" 19.875 29.875 1 860
"861" 19.625 30.125 1 861
"862" 20.375 29.625 1 862
"863" 20.375 29.625 1 863
"864" 20.875 30.125 1 864
"865" 21.125 30.375 1 865
"866" 21.875 31.125 1 866
"867" 22.625 31.125 1 867
"868" 23.625 30.625 1 868
"869" 22.875 30.625 1 869
"870" 22.375 30.375 1 870
"871" 22.375 30.375 1 871
"872" 22.375 30.375 1 872
"873" 23.625 30.875 1 873
